sha256,verdict,vx_family,av_detect_pct,contacted_domains,contacted_ips,analysis_date
a22daea41da205019bb31eda5e81df49a2c8b6558f5784a7282f64e52bf5e719,40,,,,,
1c98276b2a62ba7b7c681244c5c787b4a6ffcb7a31e67fde4792a530c8a51d67,40,,,,,
00c26c16b9ea053ea088edda0770865865cdc7eb19823740d4053c5327c2637b,60,,,,,
7aa96faa8b89ffc6118820691203a73206c32f2f29076adac25703f6c93334a1,40,,,,,
693a57400eb3c56484e30373a0aced2c887eb962983581e5d2fc8387f7b42dac,40,,,,,
01195f9d7f888cb6a3af588c68eddd12f5613fb10157220fa19ebb07982840f1,60,,,,,
de5ad2b4726d16560ca5394304fa0aaa5d5681615bd49fcaf013c4000666bb1b,40,,,,,
8fdf003d666b0b832270c7fd704d895cecb893317e32e7af324218be1c7a1119,50,,,,,
fd939ece658582b8eaf3262864288d9f5b013774c2cad337244cbf1b05e0a02b,40,,,,,
1067a47e2f467cbbca3cec9e72986c8b2ea835d9b115cbc275c46e4fb4ee4068,40,,,,,
b6bd9dd030a52e634d41e004b6421447cee68baaeda7fd3c245027f22b0efe6e,60,,,,,
22461a666e16fe7d46302cbc65d830228a6ba56ca329682cf4784f1bfd4b05f6,40,,,,,
c30c5d24ba1e5566b8aba77dcd169e104f39ad1b1cca521a3659508437e56174,60,,,,,
d0a0cae9a7b47c5df9586157f598c3a05e6f41fe9144c14ff69533a226d45490,40,,,,,
7a3003c4512204a8ec2ee340e8dd8ab4c8f626075bd719e33d326ab16f2d9cc1,40,,,,,
effbee0b74378e0ec7f6f931fa9ab8b2d9b5d28d187a6a2c1d6c703ee0612cf2,40,,,,,
47d9e99bf387048eb3a2d1f2964f4cf511f95bd5af3db1ca26665eccb50b1635,40,,,,,
8d6ea867e54f30a25a4104e8ec5ec9eeb5b6d0e6f6907b2b8ca88f09b2a55be2,40,,,,,
d94b04fd7726dd3775e98555549c5d8cf830ba16b77131c84046b4b627996bdc,40,,,,,
31eded0e349cef67b1f1ffa90e273e852e21fc24e0fc7d894b4356077ed1c0e8,60,,,,,
1064d09df522ef156afce793499a5191555be457552b87d237b03c1a3f0cab42,40,,,,,
b42047fa59d2164b21d76427eaab6aeacf0f300e4212929d4799d65d0b003d7a,60,,,,,
ecc3a6e7d822bf97a3549ee6e448561cadb65734110eb3378eef0601680fa1c1,40,,,,,
9e1f1b610f754fd0f5d71f9bdd20a6ce33aaf1d68b526eb72e470a426d5dd307,40,,,,,
e766a971565b7d2aaa3cd0a3aa0c1bfe2d54dac54b6202136674a542fff4a72c,50,,,,,
d0389b179d99c96a5c63cda96a96ca8901e2b02cdb0a0d6a1091a5b929b4a22a,40,,,,,
c53f93c9fae7222b562886916ddfe0f916595f2ea6415b4e986a3e963580fa82,40,,,,,
3286fffddddb373cc2cf5f5ddcfdedc72abe8e589a2e5a46f0e7af5e9b89e403,40,,,,,
ec2f91b2b70dcc2a376718fd1029e5b4c6c4da5060b186bcbbb4a209ca7c2c26,40,,,,,
2b5f710880831bebd83c94240ca964e080d1c0bb86bdd15f17af31dcd121b72e,50,,,,,
e18a3a4143679530a438ab7a5381aada5752e7c25064edbe095725db8564b997,40,,,,,
46609f686c748890029ee29a3dfc2369fd09e1164465c9ebd89197193200b892,60,,,,,
11002df96fecd2b2b61d3eef271f2a75d28ff3869e71daffbc49adfac39ee04d,40,,,,,
a4c8f37c6c0b2d60b107cd434c38bb1b7aa93f6f311f71444593136639e6b545,40,,,,,
7d021d79631a6fe38c03ce777f356e305bfbbd967cee2abb93e228a5cf7e19b1,60,,,,,
dc95a71ae3e8ef571f3b52c4d1530d05a58a3cb1249e8a07cd0e5747391e7d3b,40,,,,,
6edf8ed77cd64651f775c3914d39612a080887f5b2bc2cb1bc0a35b188ff8cb2,50,,,,,
90410d0f142b5927b7eef49c1ee92c046e5d99af8a305530104b79de95962ab0,40,,,,,
36ed01b6e52082e61e51c31a0f4eeeb582a2dc5192bcce86de8e6f055f769646,60,,,,,
9bf9775cc8a1be18bd1932855c78919aaee976d3e76c2f610dd83402dcc6dca9,50,,,,,
8b7a7499868a04b27e1385d26be59b742b8af3f76241bff1b49e740b71e0fa0d,60,,,,,
bfcd16c0a99a28dfd6521b7ca18ab1cccc63f50cd6b0882e6917e243d384a6e5,40,,,,,
94ad78ddf36155b766402ca14ff9b332a544a7f63187be05c2a51c10efcdfffc,50,,,,,
0281d1dc5e898d2e5e060c129960141c849647680b0f0cb7afb6bdba12af9154,40,,,,,
c1f7db786c5c2df16a17749fdd61756f68f30258a617bd3826f7b9f7cd7ccc3f,40,,,,,
1d5e08b207eee95e5b26beb1c152d89989e9f14a45659baa150aa13c7e6655c8,40,,,,,
ed5858bf4e16eb4137f8a01a9d8b296ab1f3ede5d58d4d44be85d068ddba7324,50,,,,,
6faac0c5201c4c214658b93ee8f394d0d070a9c8d235a737e41c0ece7e878e91,50,,,,,
0fb8856d5454a556bcd6c4e03d826b022224b35481356d5d8decd87839ccd9f7,40,,,,,
4de13601d1d68ef02cc5f0dd0acd4e1506e97fc511a03340513098f51e80887c,40,,,,,
e0defb2c0f6793ab25d57164a4dd7dbe0647cd719772ea43a2dc4dcd9386f27c,40,,,,,
19febf2e72c18cbaf148bfb13a91cdc84b2c1781c1c9ceafbb455ea708a4f780,50,,,,,
508f524c1b4f2354fd1be0bf3594c9a57c80aaba705119be55bf722d9f72a4e6,40,,,,,
5df85ff0fb01fc4d878ec3ee5d83efc7fef59d7a80005aeca70aa2f63d4f5f97,50,,,,,
3a7b70490acccb1e201a686fe62fd13fcdc2044b0c00b50be742e804fdba0404,40,,,,,
be154112cce4e708622085f2ae0f8df70325ed8625b8c4c2a3080b4c9c45dc8f,40,,,,,
65cca63a6314c5a6234779fd0352134d59e4e54563a816fe01608fdf45e0b7e7,60,,,,,
501b8c8f385050cb59e81f2e03be73c2bd2c1c08489cd2a596c74c5bb9bfbdcf,60,,,,,
3cf8693df76b156527471baa0e9b34856dd059c4076f0add56982a77f438e6cb,40,,,,,
7ea4968df10ad75dd513fa95be5f224a29d6cbec7f2d4395876b81807cd08c54,40,,,,,
cb7189288256b9022fb32cb9ec398e3fbe15c51292aeebee6def006405857f85,40,,,,,
e074db843a83689b81cf011b8a98893579d8ac2006e5ef440eaebec249fac452,60,,,,,
6ace53b3f8cafef0a1fb6b6f71971b8bc3a2676a4bce5b4e763b5090f8b5044b,40,,,,,
7620ee193f01634b9210146799d7912d7ff2f849a9eacfc8b1b7e62677d94b1c,40,,,,,
5924aad42f1d2023ad495fd92e2f4d70f9883be574b22925cf8fd91d45fe39ac,60,,,,,
b2f7280bb69442aaba0d7d6ce1a0d849623d5d96776b438e07d7e143ecd74474,40,,,,,
183e58c5db2dd83622493bac3e8d3b4aa948452c1d16bf469de3a663b1f962ac,40,,,,,
7ffc0e0504a7dc681026c1d7e9dc0c69cdfc55ccdac95fa8b87598511f17343f,50,,,,,
85f6cf2ac517f09bef02e9548ea43900d5c9c24d13440247a2009a17e8c23e39,40,,,,,
3734d1c08274b6045a512f262c5ddc6f10d2451bad03c2ce43d6c17c82529f15,40,,,,,
46c8f2fcea461eaabfc8c8c27eca9e4fc589474b43021b0fe95284d8637e9705,40,,,,,
d881adc8e2cf3f19cd76341603bb716b7d0d6e67017730f88260e2c79a1fbedb,40,,,,,
d7a35a862c273cdd7cc0bfeaa90353b1ea4c841e6b242c5c37ff5bbd985092a6,40,,,,,
f638169a7adff2330aa108b445002374d7636d16fdf631afdde35b3d50e5aa66,40,,,,,
050e582512aac223eecc32d19baf386c61353c826404dc4234dfeacd24c0ff12,60,,,,,
b1f3729a0eaa744d9ed47e93cacd0aa9e4eaadba8c76dd761898de741ae1a289,40,,,,,
2186855f4b59b08be5b16aaf91243cf34d8b9d3b7fe91c4746097e6034d0e70f,60,,,,,
396338a7cd50d063eb76aa7fabfe7763aceb533355c10244af1f5353f96905e6,60,,,,,
b5d925df1cacc1968a0bc0f9ee2607aaa424dabd89343c2f899b7c8b9b6a0c0c,50,,,,,
0296a8df3d9d96876e607349bcd3a5927d906741cfa5d2bfbd8219953ca57350,40,,,,,
aa2678c3d83101b054f7fe6ab60162f7ccb968e70ddc6dc333dde0c8e0a4cba8,50,,,,,
9af9a5676d8968126bcd5b5780df39ebb7289771d83df09ee2d5a5d3a2ac5c99,40,,,,,
3ddbb11d0c04edbb9e707bb2b138a00a7be1fc2969cca5d7fa78e4784fbb63fe,40,,,,,
73a8126b8d5443295250815df160f550effeedf1f8adfd0ac2d5160824ca8f37,60,,,,,
3c94aa5cd10aca04b7a4ac711007d9caa446c0d5a6816df264ca42f56a6dbc78,60,,,,,
c3b7fb1b06bdbd281921351abe2c28a039a9acb22a95916e4875608d12b00d44,50,,,,,
87af9f828f9373c347deda10b80baa8bff7c07aec914c341214a7eddb63dac87,40,,,,,
604e1cc7d2a390a2d211239f4335cb0c0d80d8b9ee48c35f823a78d60e861886,60,,,,,
33941126f3e125b3d7946f3509523b0b908f2d69cb36638522760ed61d087bdb,40,,,,,
beba4bc8ee3bc8eac983bb8d4ab7818e3bb1a76a86623a35b705ad983d910271,40,,,,,
84e906b9cb9b50aa2bd462116fe25374a0c3762ea4d337232405e245e45e3e07,40,,,,,
1bf5fabc5c264ba6ad9838a46c979b5dcd858a5c6e34cfda2c2ad6ae698d24c4,60,,,,,
8c8e60afcf9e8896ab78b89c9da45eb2ba466d6d5edec42423b1a91eeb4c2cb4,60,,,,,
c298c1e997128f02b9fc88d2529984f3c7ef66866dfae508c5090f592121ec0e,40,,,,,
f6e64dd7c6175b69bca4e9991fac11dfb038db8bdba0fcbb1f5fdda79cc64571,40,,,,,
13bc5fed8c3193fc704b3985d99e88a41843a34a19635aae2f8daa7118ae8f5b,60,,,,,
399354fac5c116f8f9e9a3e7bbd6b7db44cf5e8cff49edc820cbfcd54ba1364a,40,,,,,
a5009a25f2d30485c2c73c628798ddccb061288e5f2819cc73f181fa0d2a72f5,40,,,,,
c5fc7f33e69a77e301652da0d998ad9f699f600a34450cb98ac88f81302e368d,60,,,,,
611098efecf19944b4947cf1391077e60ec8a90620fe056ccf57d15907469f4d,60,,,,,
09059c9c0cd1a0e59cad0ad03ecdaa8d3f0c5e5259a61f3d930aa9701224b811,60,,,,,
a4c1897d9c629fbc570f32ffe78accd6d8cd3621cf692f2bd88fb34c5f8eddad,60,,,,,
266a197cc151f95640d8b8e5b9e6bc8360728d8eb3c33226506d2052a758e5cb,40,,,,,
40f9f1ada349513d7da72d93232528ff31ce4e3fdee102727c7281c3928be671,30,,,,,
01e2cce3a1db167272393c06b500324c651219e73b4985b3e3374774a39b64bd,40,,,,,
7e3f13434ded2869769e0f87a8374f75eba744bc03da8ed490f568b8e77b1e1d,40,,,,,
4aff9ead5da4a34e3bbe7fac97f6bee4dce5d1fe1c33bb7a603d605bfc297f1b,40,,,,,
f84eb765d883e0edf00a9d199708f8605283d8a5d036e0aed224610696082692,60,,,,,
af3ec5bd0935427b6f43854ab420695c96592d61e1fdaf22ca90629487d394a0,60,,,,,
28059e9d5397cc9b65729282b259b8d43400bbcdee678a00b210fbf65c0f6649,50,,,,,
e4f9a29ad0131af2a16ac5b0e10f31afd7a089ee68aaf4a7829c75fa8563378d,40,,,,,
31081b48bfbd215cedfe30fa4c641f662ecce0dfa7431a7a86a4cd2dfd131932,40,,,,,
30d436ef680f3d12b9236d5c738019d1b09bad5e9ae55546cce2889e100561b5,40,,,,,
cf118422bd1de0f19376738d19d0c1f1c1ad8be300cefd5a1bf0ba314fa16c15,60,,,,,
c10fe616b953aed1b0fb467812d0217eebe9fd50a9e7aa43ed3b46bbcbd3401d,50,,,,,
4b256740c54907aa3aabd679e07fda9b4b49d054d98a4ac19e202a807531484c,60,,,,,
3d4d0546c499da26ee99b6b4ab67d2a1deff7e919201e497d1c3502500cb839f,50,,,,,
8e1177a3b7fbb3be64f3250aa26b6d3c4e5c1f807e889fc400ffb177eed3672d,40,,,,,
aaf32a505d4c997b1171d10a03d6302ba5683c3db8732b271dc37c8b96f856cf,40,,,,,
925742feaa3df63ec837e2c5e2c882218b1e7723c3a8daf4d40d25960b31beee,40,,,,,
87edf49873f9cadbd36892791e5f80d061b732158ded0114e516607612911010,60,,,,,
3bc5191362d8741a7c429d0c38a6e8e41aeab5ae6509de77a5c05cc59aef375a,40,,,,,
0bfed4f2505639e9f5b36e143fa3094b143fddece7209064f7ba8ffcf671e4f4,60,,,,,
b7343b4f8af25e17eee1e2de2ba34b4f651c84f11e29cfcc52d23e12b2b52913,40,,,,,
704a28ee1cb054fafa20d9b8e85faed3ff237ec290ff886770843548580c71dc,50,,,,,
e1aa3189d6b533a5d56d6b94d2ccde45485cc760c230a2a0de61130af4f44bed,60,,,,,
e5ff7c73fb38b0fec968712badbfc8b6fe59c4cede385e14e7c88dee0f6f2f05,60,,,,,
212397b4e5c02dcbab08e6d093f76948834b169f82590da26b69b26df9ff0362,40,,,,,
dd4af8163e3e4833acbab2b20b882701fb9569b23196d7db67624565a2999154,40,,,,,
9be76f8ebbad669f3b4d29efe01653b03df0602c79c62080bdd0957c3d749210,40,,,,,
6361603b0b2836f05a9e415e053b8efd885c11a1e9f6be28afe8a6c41b2b2ade,30,,,,,
fb151ab192ffce325a5fa07432caf8e9795185f6240f4668a62096edb01bd338,40,,,,,
054259f1db920f2a4b55737e646baefb3b25dceee04b4647585e76220bf10336,40,,,,,
3d285ee9ee607f1b17efc1fbc7ca52bd040c4853738140c5fb170c85c50fe29e,40,,,,,
82f06c96b489b5bd2008cf95114c90079cc7ef98abc208b5e03e11b70c0f44cb,60,,,,,
e0cea877823a757ef56382b32d81858f0e894c67d5b34e5196d24b7dd4d9086f,40,,,,,
b3ed442685e741d0ed8b8e89bb94e573260b21a4936f060a09f6c2c67841540c,50,,,,,
6bd64d019d6dd2c15a1a91c848f1f47ca2b9de146b16c7f2f4572a38f3cb71cd,40,,,,,
6797c3c886c7e9c1a9cd247b0f6b0a1c6602aa4f97ad296609ac4a6922ce8518,40,,,,,
7c4906ddf681bfc2ba6eb962d3639d08f6984c8ca30a9e1677cb054a2da5f0ec,60,,,,,
c4b3b4f680d6715db367bc9f09f1ab7aa409c79ce8d4dbb23b60a8f1ece88e2b,40,,,,,
cba13b4b164a9149cc7f159ebe2c40c6f62dd02338c8184a95b0504a3f51bd72,40,,,,,
1e2fc6322b62fb5159502c75c436648f238d0c053df6b064b8cba9ea727f458e,40,,,,,
a5b02666fa778ce7ec7f124fc97b7f25c1f889386cc2a17ab7b8aaef426ce38c,50,,,,,
9a944eab1af04572741a8a23a68927c97f5192ec15025cbacadd5e759e63545c,40,,,,,
933346eeaa9089271704c49ec2312b8334a7e44f48920f3d6f538a2544228a48,60,,,,,
8929a2546c22e318b56e0af1f7874d9a30eba6e447fc45c7d66b4bf5bf6d2b9e,60,,,,,
dc17f6fa5a9bc44fd1c3fe50ae1e78a83012742e424bd801dec6bd7e3859c095,40,,,,,
d0f39799680650748693401f8c09e22b89a4d4bd27766740720b4538a526a030,40,,,,,
cad80c7db9c330e11ed5c2cac00034ae05f87be3c92abf53ba94749cd77f72d2,40,,,,,
04d2e33e383a58bb17d5bfddf13bbf884f78c9f642e9540ecaa23985ce76a510,60,,,,,
552e3e912cf00e7345593ff8addd93c80b8652eadb9edea88ad0815b89ea026e,40,,,,,
6e5c8ec95139376c7e34943a55fac244111bd0bb1178748a35c7fc2f3af2370e,40,,,,,
7b6cbda807a5c9d10b86ba3a3c1a680871584be1ebbff8b7899c2ba9b50a0daf,40,,,,,
7c36683ec9ca1b808131035b6dfa7c715355d3e77feeb2b8ce80d88c0a730a15,40,,,,,
969aa1346cf289294aeea9f1c643f030f379373976a4485f992d8d33da48f740,40,,,,,
5c63306c9308a169484bec03407c94444cf847fa8a32949ee0e4b88147a17677,60,,,,,
518bb7285b5b92a8a677ad3669aed2ee2ac2f2528173a09ec0539ab79410393a,60,,,,,
161e5f377415609dcc37fbfdbbc59f45a94381c465abba1f840070a0f3581101,60,,,,,
78f57e02c0a8998e327f3a69319c48705ed270637a69044d244e1935ab82ceef,40,,,,,
8dd89894181908b8c2dbcc19894f0cd13259c10f622ca1be3bd0f80527337de2,40,,,,,
9ec851b21cee04e3846ae5e8a7884b286e6f7e77c442e681df268a71a14316b4,40,,,,,
e5f161c664bd299b1fca9071a1a68bb11834f59b01fc1b8e89aaeba0ea93f29f,60,,,,,
2c1ead2ae1b93afbf4609ff1c0509f5066321252131e331769d57c08abe0e5c8,50,,,,,
c0a0940b31b7d7f14b81b6aedabfc55efb24ee95d4cf008a9899c22f838e3e2b,40,,,,,
5336d7d99fe43571b232e426fb8313460170f8fb6293cd06c5a60544d0a4cc46,50,,,,,
e8244a7d7fc97e2a00bdbcb69a2acefa2d88457f0797d7194096d7ce6a32f703,40,,,,,
2f1cf84c00ecfee250ab02d3ef42a2fa8029cb8d14c4aed3517a40baa441ea50,40,,,,,
28388c0e9c54227df97e7ad6b979070edb0a0294f0199496de57e9e4b8ac533d,40,,,,,
1fe394800f362f043f9c17219442979bbe9910861ded373bf67209f7ba4f000b,60,,,,,
bac45690535610e0dbc9d06ea6c766ccbd90536d956a215b9ec47ae5cde7440c,60,,,,,
8e566508e0cd34d221b09fe7d13f1ad6e308f60dd5e2431d37fce6ccade9e58d,40,,,,,
d73a4acd2d18ac1175b0f6a006b155afe491ddf4108fa96d81b7dd1c387217f8,40,,,,,
f9af23190bb401e53c824238e2397aa0c43932b80f77b67eb8e8b5b7ee573707,40,,,,,
e758bcdb4d9813a42ec61dd497a632a6fb90ee6306a1f2fc63de2c015481f701,50,,,,,
e6d9559235907e53cbec464fb4d34767cdc1179b6de58d8b0aad794aaf3ed0f1,40,,,,,
979ef17869dbafe6d781cb14fde51fbe8b3abd8f346493a5a13d746d0f70e346,50,,,,,
3a5bb9d0fe17b5d0314763a8cd471730b1d837cfc4ae19c8afc956e5a5bac16a,40,,,,,
977c4e5cb27ca7f108876fce5cc4270396f6ee3a5b41ae7d430f23f72a238a28,40,,,,,
7bd4703d86c7a00ab7ca647b6386caa4ede314939ac6d075e12ee5f0b61267f9,60,,,,,
a750bcf66da3550f2706d7b99b8e7290b3be5d006badb5c636e8f18d42e71611,40,,,,,
b07675273cf972fa942b988a087cf85e52eb6f4451248e49dd6827c96ac83454,60,,,,,
79335d12697a3eca3246171da0dc9c52f429c4a0e6d7a51ab793e529944e076f,40,,,,,
338a2466053cb64df79ba6590fc5673432c76740c0e70100c969832e02ab625f,60,,,,,
a461e0adfc4773b2b651fc2154948c69756eac805f3fcca585b83a7e7bfb9f1b,40,,,,,
5c46d823d0e730282544d8a26fa95f89b6dad96bba23f4aeafeb88a25eca74fa,40,,,,,
764874ebeffce1b8a02a3f43530865b83e6031a5ef9b59d75c117c838f6d5de1,60,,,,,
e2e98855861396c504df573afad939e216a80d8cdfd17c03da8b34fa4f83d7e7,60,,,,,
3b669268f7ab2d8b75ee996435264619e6d859c2d570b2459753527da743f15f,40,,,,,
5f9b946bf99cade2ab66fac8c5fd4d52f6defb1800106e55b3407052e0a3d3ec,60,,,,,
2252f1940c26cccb862103be091aec4a41883f6a09df3880e07be7bed800784d,60,,,,,
28c92c879d2047c5758c9dfefcb1dbd5d56e6461588e45d8114be9eaaf7b9ab3,60,,,,,
da1bfa39eee356033d463a067f29c40f8ee09e2b689efa17aff855f7f8a9e89e,50,,,,,
12fda97dd546d006e9695a0316c64f7007577493d0b2051e2baaaa4513db6e56,50,,,,,
f3c661e3dbd521a49ee26ade8aec4e9b2f6dc278b0b9458bb7c52087a326d141,40,,,,,
5506cdd9511132880d318fcff7ad012f4caa4cec499ecff1c8f845749f6bf956,50,,,,,
eddd1912c9f37f893cb07ded4cd4c6fead7fb7104f4ba6ebab34e78539d6fc6b,60,,,,,
03a955bde8217c95fc599ccdd508a5b8d04f0c33994b46c5d141aa2c1fcdc2b1,40,,,,,
39fe71573fc6c7c1c477488be8c818a83827899f0b013d1acac81b18cc3a77e7,40,,,,,
f69f2cb3cbd2a2382af5b9797396cda8072c4e5de8566668c094a46817a23b2a,50,,,,,
50ffa842a46aa1e05d792abe708be9fc85ade3768e0b09dab231af92ced18781,60,,,,,
c052caa3ecb2a0a7ccf5651b0459b6eb9dd7a03c8b9a7357f4765a1bfa4ca83f,60,,,,,
2abc028c4106f5458f1299e1ca67c2aa7721b747321589c488275ef8b74e22c4,60,,,,,
9644b44250c91be252a5a9138ae0abfa432e2a0ee419862048739d70f95ba35c,40,,,,,
c1fc88756368b9213111781f728b1b399264893a1ba831bd6e61023e15b12531,40,,,,,
01e71ed2f3fc59f48d110e72d059a4b0f1c77a08559d07816bc00ced35a99f8a,40,,,,,
32acbb212d165c314498567784b25bf6f0464de0683b22c7f3768e74b8b71962,40,,,,,
463ba58fdbfc33627f01d42654ee4ba6c31d8fc18927da39477b76d210fe6374,40,,,,,
9ce6eff76f4999d895c949da07e06f3b61275e437deaada62911c4eeb29ca091,50,,,,,
f594bf196afc7f5f61bcf017f61e154a71e9664cdf18350b3cf00ea449773d69,60,,,,,
e382afb6bb3a37e11abc3cb1403b605b67eddae74f5f76fc00f9f59980f3c27b,40,,,,,
b879eb714ddff06109ef1b35622516c5d967bcfcffd41b5c37ac7dc5d4c80a44,60,,,,,
a34213f201c7f590dc322719eda0419f03a554134b88105f7b82e3330ceb9555,50,,,,,
a3b3c9e9c1c68df7a1902750cef695b9b5518f19c5ecbb8e3796f5b80468e361,60,,,,,
43c7e92859a2e694e63004c42964abe975d908ec730f571b72b7da1c0b64987e,40,,,,,
88174718adac0d95c5c2d87eab47b63d8b135dcec6c77b5962d9cc2c1433204e,60,,,,,
7b7e87b5b6e7c3c8f24e9a0976b6296cd33153634e523f516d43b62c0649a456,40,,,,,
c4d45d1bfb9f4395dec305f74f66ba6b33da33d17301009accb79c3086f35dc0,50,,,,,
e0eb213832564dd6e5e7775a5efe20f501ca9ed60a96dea20122906bd8ccd20e,40,,,,,
977bbb749a20c794879294ab8673a3b8afbebcc522407ee0703c17f00788c8fe,40,,,,,
9df54da015a7454076e86c2e9c5891ff06edb61489533981b65f67f7ef135f6a,50,,,,,
10b420484d2857de14a043d0e415240e22e7f2684910764b5b6d84d025864f8f,60,,,,,
6cbac6bcd1acb90031a31b9595deb4e9681450b9554a9e61e4fd20d81e450a0e,60,,,,,
3c69a73e7fb085c267fe83829ceae54c55abdc7a06f2d68b333b2cfec153cba4,60,,,,,
1003279df8d7cd4dc724062632d5bfc63d4c00f805ddf9d51bdbaa9784853d80,40,,,,,
6e7e03b664bbe872da8de1b730e4e3303229754e4e217e11af343edb76c346e3,40,,,,,
a0bbdd2f322f273b0c0258b70b7ae7a64525fe8a620b1b4377e42a22d3615b9a,40,,,,,
f76add7e7ada32704762d833a3137f1c1061b23825b1d4285cc0752bd86df4b5,50,,,,,
d02c1f833db726b18cb2b32b80a9983ed21b073ebe43546bcc5bb5f66820e08e,40,,,,,
3223bfd0066367312df095d9d21a1b154080cc9d686fb825a693ebb5189d6cb7,40,,,,,
cee750732e6b6b65068f204cc3ea5cd581e53b5bfe065cb12c79be8403a73247,40,,,,,
1540854dea15ba2ee091879a5cd254c2cc9cee29aae093818018c1c6eba1204b,50,,,,,
fd654c5bda2f254e50946fdfe4e714a3e3204e8b3be6e57a7fde1f9c9df13b6f,60,,,,,
8e2dc1b416501391aa9bb8b29efccb1554044c146f331103cff0abec9fd32c6b,40,,,,,
7931a020864f37c3431c0453725776f9a2abaa5d773a29d195129a36083739b0,40,,,,,
ef92156dfadb9e783fca80f840fee50c6314739e507d614d5771ea29a32a64d2,50,,,,,
b3e385a9245c0d1558290d576371c5b4e1173d8b24c21c35bb03a5e1e6da8db3,40,,,,,
176c5f992bf8fc81398241724365c567f293f87b329befc8b57b85ecfc717dfb,40,,,,,
318ae9eff1f76f9342610c048724c7c0f8a2db8de5cefac71cc0d4ee22d2d2e1,60,,,,,
58dc1038bb21a185a1c14cb1d94f7e3be9eeb535e5e38e6d7f8a120dd5349f75,60,,,,,
d00d7ec4cb02c8859fa1a2d42740ffb977a58698cced4f3b8774698a368573d7,60,,,,,
917fab62edc52594fc06a547aa3c23a76e4923280a536904819340ab433e7bbb,40,,,,,
7e6e464e879283f56d464d11ac3d71c4d4d65fe50df2fc3103a90a333764142a,50,,,,,
77f1caf01fd5dfda59082cd3962bc943c291f9a7fc3c0e960b2f806f91292ef8,40,,,,,
5705b856a32ceee6e471e33d4aa38dd7f2747a65413b269d3bc6bc1943fa632e,50,,,,,
f8bfaff60f72a487c6b84e2ae0ea1662593ed0825ff05088eb16671ea9981605,40,,,,,
60a145e69c6208c30cd46e4e6a751ad2f0fed981c985d5ecf478fe3fbcbdb095,60,,,,,
d49ed4d020c3303b4e0af0fcdde5228906b8d30b5da9d48b9d11236d9af9585e,40,,,,,
14a58f0ff6cf4fb1688062efed352e9179e7db98b5c28246df3596fdfffa25d1,40,,,,,
3def7aa94cf84a9b1848058104af4a9f068bdc48b6abb408e79d9f2fdde38c4c,40,,,,,
fb7681ba4c2f8e5a9a88dfdb9305d8284ad307f9bdaaeafc9709f91b04f873b6,50,,,,,
1584ad644014c9e0a946060b45f90d753e18c401c04aa35a9c5e7c59ed04e82c,60,,,,,
80666ef2a8c849ea3ced27835db82af78c863d144a395c9d77595d930f3cd11a,40,,,,,
a18bb917c89cb052f1cf61639b9d96a240bcb12a736f13bdfd7370be69077f4f,40,,,,,
d67772575c04289c9cc4b03ae69c25bd0d3bcacd54017c5b557044efe2b97811,50,,,,,
08de39afce980fa1b60ca20d5cc90b40295ebfd9c95a1ecfe72f0b60ee74cdb5,40,,,,,
b924a0e25141f66671ba0ea085c3d140f006b746f743dba1e7813a47bda344de,40,,,,,
ab459de372e837e008a659fd54f978ba30967807d85031a39623f3bed32e7814,60,,,,,
7f93fff34d7d839fc2142e17f17e9ac4f5b0ad64ec1a5dd9b0b92924b7e40659,40,,,,,
0ef13c318aab28f8c593afbdcc62a5aa2506085123dae9689c94277e0ae63041,40,,,,,
0a90cfdaf2e09c469c2f3dc27e35d63cd085126bf09af917f6692f3e9678c417,40,,,,,
515ef0c009794a1e7060ddb720c00fbbdfa8d3fe18773b3ab251e5b113370a43,40,,,,,
d1dcbb1109c8ed91a08f7cbbe242f8e55579dc07264da7eabd05dadfb93c2db9,40,,,,,
e8eb559dc6345796dec9f39d94b49583a067de186519b8ffd839f68b694e7d21,50,,,,,
bf940136c036f23c8fc2f77adbce6f9f3f7f0d6643d99f81766a2d692b46cd07,50,,,,,
f270620450e01bf87baa0da6738bfbfa3ba76eda1240006a0d92fa591cc184c2,50,,,,,
5885d227ae6ea1c7a6ac07c24dbd6c1e4e472f952a346d7d1b97d0c2c07c2065,40,,,,,
45c0259c7b70cd152d4e210f89a8a03e61c93ca9c0cc9e70cac91c7c0a829b68,60,,,,,
0a3d5a2eb903b4b6d56782dc449cfd74a635a7c3816496cc1ffd9d688c519ff1,40,,,,,
32b00cd938085bca85530088f64b16997bea634c2fa8c42c266dea02bda86dde,40,,,,,
bb0c4024328bcfc8168b3fb9ad387cbb9ed9acb22bd952c8106c7ad9b864c94e,40,,,,,
4b62ec2e5a4f8baa5b879a63ba35c4454eb42010c031703d3da6ee3c44bfe6e7,40,,,,,
1fcc8a3994fc1ee1bd9e1bab60f10ebf16414f1650bfedd9a40e22d77b661dbf,40,,,,,
ddf46e73a82548bc4e327f3b91291ca4aadc0efca020da5e9fa38212c4ec2140,40,,,,,
efbcd23ef130b92170cf82a752df6eb24d3c7e0cda6de6a04865356ff2485697,40,,,,,
2435d31cd81dde51afbb92fa813a92e00cded8a2af7b000e9aed3f76d4e255c0,40,,,,,
020ecd6907d0cc2fd6f7de47bfb91dd149f714dab07e84c20e31ee21e0c559f5,60,,,,,
