ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-SHA256,c935ded2729f0513672e261170d73d4e0e13a9b837f104d840c44a39b84c0d71,GODZILLA,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,69f3a95eda9a5492f5d1b6f4,2026-04-30T19:11:26.525000,vshell|proxylogon exploitation|godzilla|exchange server compromise|ringq|godzilla webshell|shadowpad|noodlerat
FileHash-SHA256,d083b6d82765faffe738ebd0678c8eb01c1f1fac8d3c51ffdfe40e34da3ce902,GODZILLA,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,69f3a95eda9a5492f5d1b6f4,2026-04-30T19:11:26.525000,vshell|proxylogon exploitation|godzilla|exchange server compromise|ringq|godzilla webshell|shadowpad|noodlerat
FileHash-SHA256,e12c2682a7949661fa99bf46723a1405c658d109411de3bf6cb04c57337cc020,GODZILLA,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,69f3a95eda9a5492f5d1b6f4,2026-04-30T19:11:26.525000,vshell|proxylogon exploitation|godzilla|exchange server compromise|ringq|godzilla webshell|shadowpad|noodlerat
FileHash-SHA256,eff699456ed4c5938d53afdb8df0836d7cb953ed933ed1a2899ec43f6f9e540b,GODZILLA,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,69f3a95eda9a5492f5d1b6f4,2026-04-30T19:11:26.525000,vshell|proxylogon exploitation|godzilla|exchange server compromise|ringq|godzilla webshell|shadowpad|noodlerat
FileHash-SHA256,f19a67b9c8805b335676f0fc17495839327f8135f791aa11d5d9adba2c83cc1c,GODZILLA,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,69f3a95eda9a5492f5d1b6f4,2026-04-30T19:11:26.525000,vshell|proxylogon exploitation|godzilla|exchange server compromise|ringq|godzilla webshell|shadowpad|noodlerat
FileHash-SHA256,f43748a809680a23272ec684a8cce9af071ad165c3b01acdcd7fe501a0949745,GODZILLA,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,69f3a95eda9a5492f5d1b6f4,2026-04-30T19:11:26.525000,vshell|proxylogon exploitation|godzilla|exchange server compromise|ringq|godzilla webshell|shadowpad|noodlerat
domain,microsi0ft.com,GODZILLA,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,69f3a95eda9a5492f5d1b6f4,2026-04-30T19:11:26.525000,vshell|proxylogon exploitation|godzilla|exchange server compromise|ringq|godzilla webshell|shadowpad|noodlerat
domain,zimbra.life,GODZILLA,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,69f3a95eda9a5492f5d1b6f4,2026-04-30T19:11:26.525000,vshell|proxylogon exploitation|godzilla|exchange server compromise|ringq|godzilla webshell|shadowpad|noodlerat
hostname,cert.kaspersky.icu,GODZILLA,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,69f3a95eda9a5492f5d1b6f4,2026-04-30T19:11:26.525000,vshell|proxylogon exploitation|godzilla|exchange server compromise|ringq|godzilla webshell|shadowpad|noodlerat
hostname,check.dnsmaps.com,GODZILLA,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,69f3a95eda9a5492f5d1b6f4,2026-04-30T19:11:26.525000,vshell|proxylogon exploitation|godzilla|exchange server compromise|ringq|godzilla webshell|shadowpad|noodlerat
hostname,dns.dnserver.life,GODZILLA,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,69f3a95eda9a5492f5d1b6f4,2026-04-30T19:11:26.525000,vshell|proxylogon exploitation|godzilla|exchange server compromise|ringq|godzilla webshell|shadowpad|noodlerat
hostname,dns.dnsmap.icu,GODZILLA,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,69f3a95eda9a5492f5d1b6f4,2026-04-30T19:11:26.525000,vshell|proxylogon exploitation|godzilla|exchange server compromise|ringq|godzilla webshell|shadowpad|noodlerat
hostname,erp.kaspersky.icu,GODZILLA,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,69f3a95eda9a5492f5d1b6f4,2026-04-30T19:11:26.525000,vshell|proxylogon exploitation|godzilla|exchange server compromise|ringq|godzilla webshell|shadowpad|noodlerat
hostname,news.kaspersky.icu,GODZILLA,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,69f3a95eda9a5492f5d1b6f4,2026-04-30T19:11:26.525000,vshell|proxylogon exploitation|godzilla|exchange server compromise|ringq|godzilla webshell|shadowpad|noodlerat
hostname,ns1.group-ib.icu,GODZILLA,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,69f3a95eda9a5492f5d1b6f4,2026-04-30T19:11:26.525000,vshell|proxylogon exploitation|godzilla|exchange server compromise|ringq|godzilla webshell|shadowpad|noodlerat
hostname,ns1.kaspersky.icu,GODZILLA,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,69f3a95eda9a5492f5d1b6f4,2026-04-30T19:11:26.525000,vshell|proxylogon exploitation|godzilla|exchange server compromise|ringq|godzilla webshell|shadowpad|noodlerat
hostname,ns2.group-ib.icu,GODZILLA,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,69f3a95eda9a5492f5d1b6f4,2026-04-30T19:11:26.525000,vshell|proxylogon exploitation|godzilla|exchange server compromise|ringq|godzilla webshell|shadowpad|noodlerat
hostname,ns2.kaspersky.icu,GODZILLA,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,69f3a95eda9a5492f5d1b6f4,2026-04-30T19:11:26.525000,vshell|proxylogon exploitation|godzilla|exchange server compromise|ringq|godzilla webshell|shadowpad|noodlerat
hostname,time.microsofttrends.com,GODZILLA,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,69f3a95eda9a5492f5d1b6f4,2026-04-30T19:11:26.525000,vshell|proxylogon exploitation|godzilla|exchange server compromise|ringq|godzilla webshell|shadowpad|noodlerat
hostname,update.kaspersky.icu,GODZILLA,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,69f3a95eda9a5492f5d1b6f4,2026-04-30T19:11:26.525000,vshell|proxylogon exploitation|godzilla|exchange server compromise|ringq|godzilla webshell|shadowpad|noodlerat
hostname,ww12.dnserver.life,GODZILLA,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,69f3a95eda9a5492f5d1b6f4,2026-04-30T19:11:26.525000,vshell|proxylogon exploitation|godzilla|exchange server compromise|ringq|godzilla webshell|shadowpad|noodlerat
hostname,www.group-ib.icu,GODZILLA,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,69f3a95eda9a5492f5d1b6f4,2026-04-30T19:11:26.525000,vshell|proxylogon exploitation|godzilla|exchange server compromise|ringq|godzilla webshell|shadowpad|noodlerat
hostname,www.kaspersky.icu,GODZILLA,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,69f3a95eda9a5492f5d1b6f4,2026-04-30T19:11:26.525000,vshell|proxylogon exploitation|godzilla|exchange server compromise|ringq|godzilla webshell|shadowpad|noodlerat
FileHash-MD5,7c698dd4090564b179309c2a64266424,GODZILLA,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,69f3a95eda9a5492f5d1b6f4,2026-04-30T19:11:26.525000,vshell|proxylogon exploitation|godzilla|exchange server compromise|ringq|godzilla webshell|shadowpad|noodlerat
FileHash-MD5,e5e0e0c0fadacee1105bd340fa1b2e6d,GODZILLA,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,69f3a95eda9a5492f5d1b6f4,2026-04-30T19:11:26.525000,vshell|proxylogon exploitation|godzilla|exchange server compromise|ringq|godzilla webshell|shadowpad|noodlerat
domain,trindastal.com,CastleLoader,ClickFix Removes Your Background but Leaves the Malware,69f36a0940fe2fa665ebe32e,2026-04-30T14:41:13.982000,netsupport rat|clickfix|reflective loader|castleloader|social engineering
domain,poronto.com,CastleLoader,ClickFix Removes Your Background but Leaves the Malware,69f36a0940fe2fa665ebe32e,2026-04-30T14:41:13.982000,netsupport rat|clickfix|reflective loader|castleloader|social engineering
domain,brionter.com,CastleLoader,ClickFix Removes Your Background but Leaves the Malware,69f36a0940fe2fa665ebe32e,2026-04-30T14:41:13.982000,netsupport rat|clickfix|reflective loader|castleloader|social engineering
FileHash-SHA256,bde21d8be65d31e1c380f2daae2f73c79f3e1f4bca70fb990db6fdf6c3768c92,CastleLoader,ClickFix Removes Your Background but Leaves the Malware,69f36a0940fe2fa665ebe32e,2026-04-30T14:41:13.982000,netsupport rat|clickfix|reflective loader|castleloader|social engineering
FileHash-SHA256,ed391a16389234f9ebb6727711baaf3e068d7f77c465708fa3e8b7d0565d7fb9,CastleLoader,ClickFix Removes Your Background but Leaves the Malware,69f36a0940fe2fa665ebe32e,2026-04-30T14:41:13.982000,netsupport rat|clickfix|reflective loader|castleloader|social engineering
FileHash-SHA256,f5dbaa09e60343f252a80d4a313a36ac11442d96b0896022d1a83744e3c11feb,CastleLoader,ClickFix Removes Your Background but Leaves the Malware,69f36a0940fe2fa665ebe32e,2026-04-30T14:41:13.982000,netsupport rat|clickfix|reflective loader|castleloader|social engineering
URL,http://giovettiadv.com:688,CastleLoader,ClickFix Removes Your Background but Leaves the Malware,69f36a0940fe2fa665ebe32e,2026-04-30T14:41:13.982000,netsupport rat|clickfix|reflective loader|castleloader|social engineering
URL,http://poronto.com:688,CastleLoader,ClickFix Removes Your Background but Leaves the Malware,69f36a0940fe2fa665ebe32e,2026-04-30T14:41:13.982000,netsupport rat|clickfix|reflective loader|castleloader|social engineering
URL,https://brionter.com/4ba0af68-0037-5f6e-afd1-64f89fc0f554/net40.bin,CastleLoader,ClickFix Removes Your Background but Leaves the Malware,69f36a0940fe2fa665ebe32e,2026-04-30T14:41:13.982000,netsupport rat|clickfix|reflective loader|castleloader|social engineering
URL,https://obelnamevalf.org/OaTS7yE9zd/default,CastleLoader,ClickFix Removes Your Background but Leaves the Malware,69f36a0940fe2fa665ebe32e,2026-04-30T14:41:13.982000,netsupport rat|clickfix|reflective loader|castleloader|social engineering
URL,https://trindastal.com/8250d149-9bf8-566d-9d7d-ea925eae0a4,CastleLoader,ClickFix Removes Your Background but Leaves the Malware,69f36a0940fe2fa665ebe32e,2026-04-30T14:41:13.982000,netsupport rat|clickfix|reflective loader|castleloader|social engineering
domain,ai-scan.digital,CastleLoader,ClickFix Removes Your Background but Leaves the Malware,69f36a0940fe2fa665ebe32e,2026-04-30T14:41:13.982000,netsupport rat|clickfix|reflective loader|castleloader|social engineering
domain,background-off.com,CastleLoader,ClickFix Removes Your Background but Leaves the Malware,69f36a0940fe2fa665ebe32e,2026-04-30T14:41:13.982000,netsupport rat|clickfix|reflective loader|castleloader|social engineering
domain,background-ready.online,CastleLoader,ClickFix Removes Your Background but Leaves the Malware,69f36a0940fe2fa665ebe32e,2026-04-30T14:41:13.982000,netsupport rat|clickfix|reflective loader|castleloader|social engineering
domain,backgroundformat.online,CastleLoader,ClickFix Removes Your Background but Leaves the Malware,69f36a0940fe2fa665ebe32e,2026-04-30T14:41:13.982000,netsupport rat|clickfix|reflective loader|castleloader|social engineering
domain,bg-go.online,CastleLoader,ClickFix Removes Your Background but Leaves the Malware,69f36a0940fe2fa665ebe32e,2026-04-30T14:41:13.982000,netsupport rat|clickfix|reflective loader|castleloader|social engineering
domain,bg-ready.online,CastleLoader,ClickFix Removes Your Background but Leaves the Malware,69f36a0940fe2fa665ebe32e,2026-04-30T14:41:13.982000,netsupport rat|clickfix|reflective loader|castleloader|social engineering
domain,bg-removerok.online,CastleLoader,ClickFix Removes Your Background but Leaves the Malware,69f36a0940fe2fa665ebe32e,2026-04-30T14:41:13.982000,netsupport rat|clickfix|reflective loader|castleloader|social engineering
domain,bg-transparency.online,CastleLoader,ClickFix Removes Your Background but Leaves the Malware,69f36a0940fe2fa665ebe32e,2026-04-30T14:41:13.982000,netsupport rat|clickfix|reflective loader|castleloader|social engineering
domain,cheeshomireciple.com,CastleLoader,ClickFix Removes Your Background but Leaves the Malware,69f36a0940fe2fa665ebe32e,2026-04-30T14:41:13.982000,netsupport rat|clickfix|reflective loader|castleloader|social engineering
domain,giovettiadv.com,CastleLoader,ClickFix Removes Your Background but Leaves the Malware,69f36a0940fe2fa665ebe32e,2026-04-30T14:41:13.982000,netsupport rat|clickfix|reflective loader|castleloader|social engineering
domain,obelnamevalf.org,CastleLoader,ClickFix Removes Your Background but Leaves the Malware,69f36a0940fe2fa665ebe32e,2026-04-30T14:41:13.982000,netsupport rat|clickfix|reflective loader|castleloader|social engineering
FileHash-MD5,033cb31c081ff4292f82e528f5cb78a5,DynoWiper,Energy Sector Incident Report,69f32ac81834d5a878e8fac0,2026-04-30T10:11:20.255000,energy sector|cve-2024-2617|rubeus|dynowiper|lazywiper|destructive operations|fortigate exploitation|combined heat power|impacket|renewable energy|poland infrastructure|industrial control systems|wiper attack
FileHash-MD5,03816462daba8cc18a6c4531009602c2,DynoWiper,Energy Sector Incident Report,69f32ac81834d5a878e8fac0,2026-04-30T10:11:20.255000,energy sector|cve-2024-2617|rubeus|dynowiper|lazywiper|destructive operations|fortigate exploitation|combined heat power|impacket|renewable energy|poland infrastructure|industrial control systems|wiper attack
FileHash-MD5,3b0547c444735dba54ea6fce8539cf15,DynoWiper,Energy Sector Incident Report,69f32ac81834d5a878e8fac0,2026-04-30T10:11:20.255000,energy sector|cve-2024-2617|rubeus|dynowiper|lazywiper|destructive operations|fortigate exploitation|combined heat power|impacket|renewable energy|poland infrastructure|industrial control systems|wiper attack
FileHash-MD5,60c70cdcb1e998bffed2e6e7298e1ab6,DynoWiper,Energy Sector Incident Report,69f32ac81834d5a878e8fac0,2026-04-30T10:11:20.255000,energy sector|cve-2024-2617|rubeus|dynowiper|lazywiper|destructive operations|fortigate exploitation|combined heat power|impacket|renewable energy|poland infrastructure|industrial control systems|wiper attack
FileHash-MD5,65099f306d27c8bcdd7ba3062c012d24,DynoWiper,Energy Sector Incident Report,69f32ac81834d5a878e8fac0,2026-04-30T10:11:20.255000,energy sector|cve-2024-2617|rubeus|dynowiper|lazywiper|destructive operations|fortigate exploitation|combined heat power|impacket|renewable energy|poland infrastructure|industrial control systems|wiper attack
FileHash-MD5,68192ca0fde951d973eb41a07814f402,DynoWiper,Energy Sector Incident Report,69f32ac81834d5a878e8fac0,2026-04-30T10:11:20.255000,energy sector|cve-2024-2617|rubeus|dynowiper|lazywiper|destructive operations|fortigate exploitation|combined heat power|impacket|renewable energy|poland infrastructure|industrial control systems|wiper attack
FileHash-MD5,71812ec5e06678096394b238210f0f7c,DynoWiper,Energy Sector Incident Report,69f32ac81834d5a878e8fac0,2026-04-30T10:11:20.255000,energy sector|cve-2024-2617|rubeus|dynowiper|lazywiper|destructive operations|fortigate exploitation|combined heat power|impacket|renewable energy|poland infrastructure|industrial control systems|wiper attack
FileHash-MD5,835b0d87ed2d49899ab6f9479cddb8b4,DynoWiper,Energy Sector Incident Report,69f32ac81834d5a878e8fac0,2026-04-30T10:11:20.255000,energy sector|cve-2024-2617|rubeus|dynowiper|lazywiper|destructive operations|fortigate exploitation|combined heat power|impacket|renewable energy|poland infrastructure|industrial control systems|wiper attack
FileHash-MD5,8398699ddfc87ddd3e26adb201242160,DynoWiper,Energy Sector Incident Report,69f32ac81834d5a878e8fac0,2026-04-30T10:11:20.255000,energy sector|cve-2024-2617|rubeus|dynowiper|lazywiper|destructive operations|fortigate exploitation|combined heat power|impacket|renewable energy|poland infrastructure|industrial control systems|wiper attack
FileHash-MD5,8759e79cf3341406564635f3f08b2f33,DynoWiper,Energy Sector Incident Report,69f32ac81834d5a878e8fac0,2026-04-30T10:11:20.255000,energy sector|cve-2024-2617|rubeus|dynowiper|lazywiper|destructive operations|fortigate exploitation|combined heat power|impacket|renewable energy|poland infrastructure|industrial control systems|wiper attack
FileHash-MD5,abd2f1b89b2c676d3441a793f65ffaee,DynoWiper,Energy Sector Incident Report,69f32ac81834d5a878e8fac0,2026-04-30T10:11:20.255000,energy sector|cve-2024-2617|rubeus|dynowiper|lazywiper|destructive operations|fortigate exploitation|combined heat power|impacket|renewable energy|poland infrastructure|industrial control systems|wiper attack
FileHash-MD5,bb3d90df04e437486c04e77c411cae4b,DynoWiper,Energy Sector Incident Report,69f32ac81834d5a878e8fac0,2026-04-30T10:11:20.255000,energy sector|cve-2024-2617|rubeus|dynowiper|lazywiper|destructive operations|fortigate exploitation|combined heat power|impacket|renewable energy|poland infrastructure|industrial control systems|wiper attack
FileHash-MD5,d1389a1ff652f8ca5576f10e9fa2bf8e,DynoWiper,Energy Sector Incident Report,69f32ac81834d5a878e8fac0,2026-04-30T10:11:20.255000,energy sector|cve-2024-2617|rubeus|dynowiper|lazywiper|destructive operations|fortigate exploitation|combined heat power|impacket|renewable energy|poland infrastructure|industrial control systems|wiper attack
FileHash-MD5,e03f5aeb2365c50a51f9088dcede68d5,DynoWiper,Energy Sector Incident Report,69f32ac81834d5a878e8fac0,2026-04-30T10:11:20.255000,energy sector|cve-2024-2617|rubeus|dynowiper|lazywiper|destructive operations|fortigate exploitation|combined heat power|impacket|renewable energy|poland infrastructure|industrial control systems|wiper attack
FileHash-MD5,f2b46e610889224bd54583d8a332a464,DynoWiper,Energy Sector Incident Report,69f32ac81834d5a878e8fac0,2026-04-30T10:11:20.255000,energy sector|cve-2024-2617|rubeus|dynowiper|lazywiper|destructive operations|fortigate exploitation|combined heat power|impacket|renewable energy|poland infrastructure|industrial control systems|wiper attack
FileHash-MD5,f4e9a3ddb83c53f5b7717af737ab0885,DynoWiper,Energy Sector Incident Report,69f32ac81834d5a878e8fac0,2026-04-30T10:11:20.255000,energy sector|cve-2024-2617|rubeus|dynowiper|lazywiper|destructive operations|fortigate exploitation|combined heat power|impacket|renewable energy|poland infrastructure|industrial control systems|wiper attack
