ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
IPv4,45.86.162.228,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
domain,scansec-upd.com,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
IPv4,5.253.59.222,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
FileHash-MD5,3d1819de80c5a6633bc546f7b07086a4,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
FileHash-MD5,7a818efa2a3af3130a3c4b69260a08aa,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
FileHash-MD5,925dc63fc70de650127f41e00e9ffbf3,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
FileHash-MD5,b42366dcf2612adb43ed0c617bfa98d4,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
FileHash-MD5,b6a74fcadf1efca4e9f01658529556bc,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
FileHash-SHA256,35ea50f16bd5c080c91dbaa3dd4937408ed9563c1d9aa1cd0c751ae58db0eedc,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
FileHash-SHA256,41748648b71a70431123ec48e38868ff8aad3a7a06f5d781c2d2a4f718e7fd91,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
FileHash-SHA256,51edd14233483bcf36e0b0f31451f28eac681fe3f2036f76c02b7ec1bb17ce33,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
FileHash-SHA256,5d53246b0e6b681bc624739a7bead39a61fb07c0f4474b8170112e829c053f85,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
FileHash-SHA256,65af5c3ba2d00967b25b9165d2d3171fa81f209ee0790299805bb907d492a670,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
FileHash-SHA256,66b2b22397cea219266afb8cbbb28fe93997c1444f642a183ac8fc9ca1fabed5,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
FileHash-SHA256,759287052b8cc4f4ce16065857cbc9dba72aab218e709d3419483a95092c6f96,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
FileHash-SHA256,7dcabb6d07d52b92bbf8d659d1ed373fa780e7839fd3d744826a56fc1cd2372f,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
FileHash-SHA256,9136ffb749c6cec13b826cd4f25ffdcf170375889feba9fee28dd74c32578f52,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
FileHash-SHA256,f36bfccf944b5d1e5e306958c1a728e38786c042ee4e536cc44c9d43940b1121,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
FileHash-SHA256,f85960dee17ba587b712cd8cdf89042bcd6ba711c3d5d548bef7c7f0988413f5,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
IPv4,193.29.57.37,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
IPv4,46.30.191.126,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
IPv4,46.30.191.60,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
URL,http://re102.fastwinnow.com/download/link,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
hostname,re102.fastwinnow.com,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
hostname,re2.filesdwnload.top,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
hostname,re8.dowlfles.online,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
hostname,update19.upldf.online,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
hostname,xeds.geranteeg.online,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
IPv4,115.84.87.150,,AI-Native security platform,6a678e66a464ce1d39745078,2026-07-27T16:59:18.057000,kubernetes|honeypot|container escape|mcp|ai agent security|llmjacking|aws bedrock|credential theft|model context protocol
IPv4,23.27.175.241,,AI-Native security platform,6a678e66a464ce1d39745078,2026-07-27T16:59:18.057000,kubernetes|honeypot|container escape|mcp|ai agent security|llmjacking|aws bedrock|credential theft|model context protocol
IPv4,102.210.28.96,,AI-Native security platform,6a678e66a464ce1d39745078,2026-07-27T16:59:18.057000,kubernetes|honeypot|container escape|mcp|ai agent security|llmjacking|aws bedrock|credential theft|model context protocol
IPv4,103.151.172.25,,AI-Native security platform,6a678e66a464ce1d39745078,2026-07-27T16:59:18.057000,kubernetes|honeypot|container escape|mcp|ai agent security|llmjacking|aws bedrock|credential theft|model context protocol
IPv4,108.80.112.16,,AI-Native security platform,6a678e66a464ce1d39745078,2026-07-27T16:59:18.057000,kubernetes|honeypot|container escape|mcp|ai agent security|llmjacking|aws bedrock|credential theft|model context protocol
IPv4,115.84.114.84,,AI-Native security platform,6a678e66a464ce1d39745078,2026-07-27T16:59:18.057000,kubernetes|honeypot|container escape|mcp|ai agent security|llmjacking|aws bedrock|credential theft|model context protocol
IPv4,152.55.176.13,,AI-Native security platform,6a678e66a464ce1d39745078,2026-07-27T16:59:18.057000,kubernetes|honeypot|container escape|mcp|ai agent security|llmjacking|aws bedrock|credential theft|model context protocol
IPv4,222.247.231.147,,AI-Native security platform,6a678e66a464ce1d39745078,2026-07-27T16:59:18.057000,kubernetes|honeypot|container escape|mcp|ai agent security|llmjacking|aws bedrock|credential theft|model context protocol
IPv4,39.162.24.20,,AI-Native security platform,6a678e66a464ce1d39745078,2026-07-27T16:59:18.057000,kubernetes|honeypot|container escape|mcp|ai agent security|llmjacking|aws bedrock|credential theft|model context protocol
IPv4,91.209.48.146,,AI-Native security platform,6a678e66a464ce1d39745078,2026-07-27T16:59:18.057000,kubernetes|honeypot|container escape|mcp|ai agent security|llmjacking|aws bedrock|credential theft|model context protocol
FileHash-SHA256,12de8ce21bc534a968c327c00f2aa933b9034bc39b367ad1659f5aaa8be07744,,Technical Advisory: wp2shell — Unauthenticated Remote Code Execution and Full Site Takeover in WordPress Core,6a6823754b2a6d2295eb3330,2026-07-28T03:35:17.281000,cve-2026-60137|sql injection|wordpress|webshell|cve-2026-63030|batch endpoint|rest api|remote code execution
FileHash-SHA256,37d86716edcb5b481d5d34b38b3bb4b522fcabdf0baf9b0523a0a61957620fad,,Technical Advisory: wp2shell — Unauthenticated Remote Code Execution and Full Site Takeover in WordPress Core,6a6823754b2a6d2295eb3330,2026-07-28T03:35:17.281000,cve-2026-60137|sql injection|wordpress|webshell|cve-2026-63030|batch endpoint|rest api|remote code execution
FileHash-SHA256,4f4dc354dfa3ab9df33107b02106424d9940119363ceaff3399aefa8b14859dc,,Technical Advisory: wp2shell — Unauthenticated Remote Code Execution and Full Site Takeover in WordPress Core,6a6823754b2a6d2295eb3330,2026-07-28T03:35:17.281000,cve-2026-60137|sql injection|wordpress|webshell|cve-2026-63030|batch endpoint|rest api|remote code execution
FileHash-SHA256,5588eb0d473bbc104ecb7d41037a747280eba03956a3d4c11368e4f0bd427ead,,Technical Advisory: wp2shell — Unauthenticated Remote Code Execution and Full Site Takeover in WordPress Core,6a6823754b2a6d2295eb3330,2026-07-28T03:35:17.281000,cve-2026-60137|sql injection|wordpress|webshell|cve-2026-63030|batch endpoint|rest api|remote code execution
FileHash-SHA256,67ce5c125611078c2a6294faacd378b7dccbfb490641a0ca0822b071a22f759c,,Technical Advisory: wp2shell — Unauthenticated Remote Code Execution and Full Site Takeover in WordPress Core,6a6823754b2a6d2295eb3330,2026-07-28T03:35:17.281000,cve-2026-60137|sql injection|wordpress|webshell|cve-2026-63030|batch endpoint|rest api|remote code execution
FileHash-SHA256,9c1bf6681ca94ab703d4f393fbfdd0acfb081285cd47ea4cf718ff9b71835722,,Technical Advisory: wp2shell — Unauthenticated Remote Code Execution and Full Site Takeover in WordPress Core,6a6823754b2a6d2295eb3330,2026-07-28T03:35:17.281000,cve-2026-60137|sql injection|wordpress|webshell|cve-2026-63030|batch endpoint|rest api|remote code execution
FileHash-SHA256,d3e34d9306106aca15b1deb6dcfbe169c5f0df470bd22095845d553a60cbfd1e,,Technical Advisory: wp2shell — Unauthenticated Remote Code Execution and Full Site Takeover in WordPress Core,6a6823754b2a6d2295eb3330,2026-07-28T03:35:17.281000,cve-2026-60137|sql injection|wordpress|webshell|cve-2026-63030|batch endpoint|rest api|remote code execution
