ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-SHA256,9d9f3fa5aaf6bc91091873bd7ee04f0cc23e8709e4ad20c61d2779ff1a43c4b4,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-MD5,04ec5209d922b98a947fea48c73ecaa8,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-MD5,2f1e4fd2937ccf825a555204b1741f89,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-MD5,37da3d949d76c4867c6e8812f2c38f94,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-MD5,3cbf062f600bb6c64849f726566557bc,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-MD5,57d20ed65870aa249ca374142d763d13,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-MD5,690401ed2497ad939e05e0bddfd13dbe,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-MD5,73167f265dfbd888e514a3730228d82f,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-MD5,86db42b1595d14e0f5bd9816e42423cc,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-MD5,b09c029c6f88a6dad8ef690f9c42f2a5,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-MD5,b62119f0ae9ad41612f252dd703799d4,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-MD5,e9174663dd353d0faf56f005cf30a652,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-MD5,f2d291955c241b3967e636c03cf28c7e,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-SHA256,2423decbfcf820f41bc356547e4e18e61d60c9829421d7121c374dcef88577f7,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-SHA256,31260c37cc442719ac84540f4159dd9d4738575d2ab05e92c751a9b4b5f9b91b,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-SHA256,35be1b070f06eb313c3cb818c74aa0a9c2d9f39a05621dac4de6cff6067a5d12,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-SHA256,371166ebd83e8318b49ba71321396524fbca7dc42fe1ca4badda8af794bf5a59,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-SHA256,5253e66f1f493c4e13539749f1aa86fd0c61e3072900fec29a44ba046a6d97e2,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-SHA256,60c730addd2a15e4213a1d37f55186686976de73a106317b5a258fe0121cfd5c,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-SHA256,639430a33c0ecdf5a134501788a3a40f065ae4232efc66e1b82eca2b355e0606,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-SHA256,63c46b3c090a4b1efef146f2f1efc4f93d44f21db21d7825f43e02c3c5c89de6,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-SHA256,873011c181d00709fdf66f32bb3cca0c5ff3147d00ef818fef72987a6773ea66,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-SHA256,aefac65c42c0c72ed3e08b32774fa1b902f4fd1d53de189d50f38130cc357764,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-SHA256,c8695906dcefc64becb3123fa0a8058278c8c2f9c86130956b6b10d49c1a35dc,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
domain,derrspecial-onlinedmin.live,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-SHA256,3e404e542ae99eeb8827fa72e74dafeacc9b2a8af463a8e0789d7efb0a2dbfb8,ScreenConnect,Phishing Email Delivers ScreenConnect Malware,6a722c0bba9d9f436322ae56,2026-08-04T18:14:35.375000,bank of america impersonation|phishing|base64 obfuscation|screenconnect|uac bypass|rmm abuse|credential theft|privilege escalation
FileHash-SHA256,6d1dae4794a80caac5eee48b6189e49c4146eac123bcb03d585194bf2b2a3f10,ScreenConnect,Phishing Email Delivers ScreenConnect Malware,6a722c0bba9d9f436322ae56,2026-08-04T18:14:35.375000,bank of america impersonation|phishing|base64 obfuscation|screenconnect|uac bypass|rmm abuse|credential theft|privilege escalation
FileHash-SHA256,bd987f9f493a234a74580eba1ab95d2178dd38d06bde7a67b991064e09cdc0ee,ScreenConnect,Phishing Email Delivers ScreenConnect Malware,6a722c0bba9d9f436322ae56,2026-08-04T18:14:35.375000,bank of america impersonation|phishing|base64 obfuscation|screenconnect|uac bypass|rmm abuse|credential theft|privilege escalation
FileHash-SHA256,d0913e83d10cadae7af2d737b6c5172638680dfe87d04fa67b509b9c41c0f4bf,ScreenConnect,Phishing Email Delivers ScreenConnect Malware,6a722c0bba9d9f436322ae56,2026-08-04T18:14:35.375000,bank of america impersonation|phishing|base64 obfuscation|screenconnect|uac bypass|rmm abuse|credential theft|privilege escalation
FileHash-SHA256,ed9f4c15d2857260ce635aad8024b8abaaa010eb13bb0ac77f3a8c296a3c66f2,ScreenConnect,Phishing Email Delivers ScreenConnect Malware,6a722c0bba9d9f436322ae56,2026-08-04T18:14:35.375000,bank of america impersonation|phishing|base64 obfuscation|screenconnect|uac bypass|rmm abuse|credential theft|privilege escalation
FileHash-SHA256,f580d528759829f62cba577c9126efe6478529f91609451c3a11e483b239e8a4,ScreenConnect,Phishing Email Delivers ScreenConnect Malware,6a722c0bba9d9f436322ae56,2026-08-04T18:14:35.375000,bank of america impersonation|phishing|base64 obfuscation|screenconnect|uac bypass|rmm abuse|credential theft|privilege escalation
URL,https://cdn.uploadtourl.com/3b154d8e-61be-4521-b3c3-75efb845a2e2_msi_base64.txt,ScreenConnect,Phishing Email Delivers ScreenConnect Malware,6a722c0bba9d9f436322ae56,2026-08-04T18:14:35.375000,bank of america impersonation|phishing|base64 obfuscation|screenconnect|uac bypass|rmm abuse|credential theft|privilege escalation
URL,https://kleinschnitg.com/F3bebOag/?id=email,ScreenConnect,Phishing Email Delivers ScreenConnect Malware,6a722c0bba9d9f436322ae56,2026-08-04T18:14:35.375000,bank of america impersonation|phishing|base64 obfuscation|screenconnect|uac bypass|rmm abuse|credential theft|privilege escalation
URL,https://sectioncompil.com/wkudpl/main.php,ScreenConnect,Phishing Email Delivers ScreenConnect Malware,6a722c0bba9d9f436322ae56,2026-08-04T18:14:35.375000,bank of america impersonation|phishing|base64 obfuscation|screenconnect|uac bypass|rmm abuse|credential theft|privilege escalation
URL,https://sectioncompil.com/wkudpl/notarize.php,ScreenConnect,Phishing Email Delivers ScreenConnect Malware,6a722c0bba9d9f436322ae56,2026-08-04T18:14:35.375000,bank of america impersonation|phishing|base64 obfuscation|screenconnect|uac bypass|rmm abuse|credential theft|privilege escalation
URL,https://sectioncompil.com/wkudpl/windows/download/AccountGuardSetup.zip,ScreenConnect,Phishing Email Delivers ScreenConnect Malware,6a722c0bba9d9f436322ae56,2026-08-04T18:14:35.375000,bank of america impersonation|phishing|base64 obfuscation|screenconnect|uac bypass|rmm abuse|credential theft|privilege escalation
URL,https://sectioncompil.com/wkudpl/windows/manage.html,ScreenConnect,Phishing Email Delivers ScreenConnect Malware,6a722c0bba9d9f436322ae56,2026-08-04T18:14:35.375000,bank of america impersonation|phishing|base64 obfuscation|screenconnect|uac bypass|rmm abuse|credential theft|privilege escalation
domain,bkofamerica.com,ScreenConnect,Phishing Email Delivers ScreenConnect Malware,6a722c0bba9d9f436322ae56,2026-08-04T18:14:35.375000,bank of america impersonation|phishing|base64 obfuscation|screenconnect|uac bypass|rmm abuse|credential theft|privilege escalation
domain,kleinschnitg.com,ScreenConnect,Phishing Email Delivers ScreenConnect Malware,6a722c0bba9d9f436322ae56,2026-08-04T18:14:35.375000,bank of america impersonation|phishing|base64 obfuscation|screenconnect|uac bypass|rmm abuse|credential theft|privilege escalation
domain,sectioncompil.com,ScreenConnect,Phishing Email Delivers ScreenConnect Malware,6a722c0bba9d9f436322ae56,2026-08-04T18:14:35.375000,bank of america impersonation|phishing|base64 obfuscation|screenconnect|uac bypass|rmm abuse|credential theft|privilege escalation
hostname,ealerts.bkofamerica.com,ScreenConnect,Phishing Email Delivers ScreenConnect Malware,6a722c0bba9d9f436322ae56,2026-08-04T18:14:35.375000,bank of america impersonation|phishing|base64 obfuscation|screenconnect|uac bypass|rmm abuse|credential theft|privilege escalation
hostname,cdn.uploadtourl.com,ScreenConnect,Phishing Email Delivers ScreenConnect Malware,6a722c0bba9d9f436322ae56,2026-08-04T18:14:35.375000,bank of america impersonation|phishing|base64 obfuscation|screenconnect|uac bypass|rmm abuse|credential theft|privilege escalation
IPv4,167.148.195.53,SockTz,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America,6a996bdbc61a482545ffaa1c,2026-09-03T12:45:15.963000,phishing campaign|socktz|nextchat|ai-enabled attacks|socks5 proxy
hostname,m-doxa-apodo.duckdns.org,SockTz,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America,6a996bdbc61a482545ffaa1c,2026-09-03T12:45:15.963000,phishing campaign|socktz|nextchat|ai-enabled attacks|socks5 proxy
hostname,m-doxa-geo.duckdns.org,SockTz,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America,6a996bdbc61a482545ffaa1c,2026-09-03T12:45:15.963000,phishing campaign|socktz|nextchat|ai-enabled attacks|socks5 proxy
hostname,m-doxa-intel.duckdns.org,SockTz,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America,6a996bdbc61a482545ffaa1c,2026-09-03T12:45:15.963000,phishing campaign|socktz|nextchat|ai-enabled attacks|socks5 proxy
hostname,m-doxa-vacunas.duckdns.org,SockTz,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America,6a996bdbc61a482545ffaa1c,2026-09-03T12:45:15.963000,phishing campaign|socktz|nextchat|ai-enabled attacks|socks5 proxy
FileHash-SHA256,7d766942ef34542cee39c852286599958c4c2e23187010c4d38dbf88fcb40bf8,SockTz,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America,6a996bdbc61a482545ffaa1c,2026-09-03T12:45:15.963000,phishing campaign|socktz|nextchat|ai-enabled attacks|socks5 proxy
FileHash-SHA256,4e218e70afdbb116209ec0ebe8fc556e296e69648aa4e0425b83c0e863a8fee5,SockTz,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America,6a996bdbc61a482545ffaa1c,2026-09-03T12:45:15.963000,phishing campaign|socktz|nextchat|ai-enabled attacks|socks5 proxy
FileHash-SHA256,46ac289ce0c13666de616446f5d5a68da8bd150f4f065c3bec02f63776d3899c,SockTz,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America,6a996bdbc61a482545ffaa1c,2026-09-03T12:45:15.963000,phishing campaign|socktz|nextchat|ai-enabled attacks|socks5 proxy
hostname,m-doxa-repuve.duckdns.org,SockTz,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America,6a996bdbc61a482545ffaa1c,2026-09-03T12:45:15.963000,phishing campaign|socktz|nextchat|ai-enabled attacks|socks5 proxy
hostname,m-doxa-sre.duckdns.org,SockTz,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America,6a996bdbc61a482545ffaa1c,2026-09-03T12:45:15.963000,phishing campaign|socktz|nextchat|ai-enabled attacks|socks5 proxy
FileHash-SHA256,a38b2cf8beff32a276eed8783723ecf8cc53d7dc88669e1b998dddc4db6fe996,SockTz,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America,6a996bdbc61a482545ffaa1c,2026-09-03T12:45:15.963000,phishing campaign|socktz|nextchat|ai-enabled attacks|socks5 proxy
FileHash-SHA256,87bf8bc8b4a2cf34f0af1afe161f123a3d200e77f6c6f41b81bf6ae66ee172ec,SockTz,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America,6a996bdbc61a482545ffaa1c,2026-09-03T12:45:15.963000,phishing campaign|socktz|nextchat|ai-enabled attacks|socks5 proxy
FileHash-MD5,29eee8a0e2c63360e361a0d462d30ae6,SockTz,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America,6a996bdbc61a482545ffaa1c,2026-09-03T12:45:15.963000,phishing campaign|socktz|nextchat|ai-enabled attacks|socks5 proxy
