ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-MD5,3a04a5d7ed785daa16f4ebfd3acf0867,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
FileHash-MD5,ca770a4c9881afcd610aad30aa53f651,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
FileHash-MD5,e00bf9b8261410744c10ae3fe2ce9049,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
FileHash-MD5,b0a9a175e2407352214b2d005253bc0c,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
FileHash-MD5,1dd593ad084e1526c8facce834b0e124,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
FileHash-MD5,24083e6186bc773cd9c2e70a49309763,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
FileHash-MD5,98613ecb3afde5fc48ca4204f8363f1d,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
FileHash-MD5,4cbd9a0832dcf23867b092de37c10d9d,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
FileHash-MD5,42ffc84c6381a18b1f6d000b94c74b09,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
FileHash-MD5,51ea28f4f3fa794d5b207475897b1eef,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
FileHash-MD5,f8cb10b2ee8af6c5555e9cf3701b845f,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
FileHash-MD5,9018fa0826f237342471895f315dbf39,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
FileHash-MD5,a9c045c401afb9766e2ca838dc6f47a4,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
FileHash-MD5,2e64131c0426a18c1c363ec69ae6b5f2,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
FileHash-MD5,e07ef8ffe965ec8b72041ddf9527cac4,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
FileHash-MD5,f415470b9f0edc1298b1f6ae75dfaf31,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
domain,visionresearch.com,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
domain,connectads.com,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
URL,https://www.illuminatistudios.net/mobile/viewer.php,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
hostname,www.illuminatistudios.net,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
FileHash-MD5,0d132ee171768dc30d14590ed2dbadd1,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
FileHash-MD5,2533307ec1ef8b0611c8896e1460b076,ChromElevator,Iran-Linked Hackers Breached Korean Electronics Maker in Global Spying Campaign,6a033220a0063c7c2a4f1d8f,2026-05-12T13:58:56.758000,iran|espionage|mois|credential-theft|dll-sideloading|muddywater|chromelevator|seedworm
FileHash-SHA256,e25892603c42e34bd7ba0d8ea73be600d898cadc290e3417a82c04d6281b743b,ChromElevator,Iran-Linked Hackers Breached Korean Electronics Maker in Global Spying Campaign,6a033220a0063c7c2a4f1d8f,2026-05-12T13:58:56.758000,iran|espionage|mois|credential-theft|dll-sideloading|muddywater|chromelevator|seedworm
FileHash-SHA256,d587959841a763669279ad831b8f0379f6a7b037dffc19deab5d41f37f8b5ffc,ChromElevator,Iran-Linked Hackers Breached Korean Electronics Maker in Global Spying Campaign,6a033220a0063c7c2a4f1d8f,2026-05-12T13:58:56.758000,iran|espionage|mois|credential-theft|dll-sideloading|muddywater|chromelevator|seedworm
FileHash-MD5,da52c20a56cca22ad994a1f3baa8b3bd,ChromElevator,Iran-Linked Hackers Breached Korean Electronics Maker in Global Spying Campaign,6a033220a0063c7c2a4f1d8f,2026-05-12T13:58:56.758000,iran|espionage|mois|credential-theft|dll-sideloading|muddywater|chromelevator|seedworm
FileHash-SHA256,0c9b911935a3705b0ad569446804d80026feb6db3884aeb240b6c76e9b8cf139,ChromElevator,Iran-Linked Hackers Breached Korean Electronics Maker in Global Spying Campaign,6a033220a0063c7c2a4f1d8f,2026-05-12T13:58:56.758000,iran|espionage|mois|credential-theft|dll-sideloading|muddywater|chromelevator|seedworm
FileHash-SHA256,128b58a2a2f1df66c474094aacb7e50189025fbf45d7cd8e0834e93a8fbed667,ChromElevator,Iran-Linked Hackers Breached Korean Electronics Maker in Global Spying Campaign,6a033220a0063c7c2a4f1d8f,2026-05-12T13:58:56.758000,iran|espionage|mois|credential-theft|dll-sideloading|muddywater|chromelevator|seedworm
FileHash-SHA256,3ee7dab4ae4f6d4f16dfabb6f38faef370411a9fc00ff035844e54703b99600a,ChromElevator,Iran-Linked Hackers Breached Korean Electronics Maker in Global Spying Campaign,6a033220a0063c7c2a4f1d8f,2026-05-12T13:58:56.758000,iran|espionage|mois|credential-theft|dll-sideloading|muddywater|chromelevator|seedworm
FileHash-SHA256,74ab3838ebed7054b2254bf7d334c80c8b2cfec4a97d1706723f8ea55f11061f,ChromElevator,Iran-Linked Hackers Breached Korean Electronics Maker in Global Spying Campaign,6a033220a0063c7c2a4f1d8f,2026-05-12T13:58:56.758000,iran|espionage|mois|credential-theft|dll-sideloading|muddywater|chromelevator|seedworm
FileHash-SHA256,b21c802775df0c0d82c8cfde299084abc624898b10258db641b820172a0ba29a,ChromElevator,Iran-Linked Hackers Breached Korean Electronics Maker in Global Spying Campaign,6a033220a0063c7c2a4f1d8f,2026-05-12T13:58:56.758000,iran|espionage|mois|credential-theft|dll-sideloading|muddywater|chromelevator|seedworm
FileHash-SHA256,bee79c3302b1a7afc0952842d14eff83a604ef00bfdae525176c16c80b2045f7,ChromElevator,Iran-Linked Hackers Breached Korean Electronics Maker in Global Spying Campaign,6a033220a0063c7c2a4f1d8f,2026-05-12T13:58:56.758000,iran|espionage|mois|credential-theft|dll-sideloading|muddywater|chromelevator|seedworm
FileHash-SHA256,c6182fd01b14d84723e3c9d11bc0e16b34de6607ccb8334fc9bb97c1b44f0cde,ChromElevator,Iran-Linked Hackers Breached Korean Electronics Maker in Global Spying Campaign,6a033220a0063c7c2a4f1d8f,2026-05-12T13:58:56.758000,iran|espionage|mois|credential-theft|dll-sideloading|muddywater|chromelevator|seedworm
URL,https://svc.wompworthy.com,ChromElevator,Iran-Linked Hackers Breached Korean Electronics Maker in Global Spying Campaign,6a033220a0063c7c2a4f1d8f,2026-05-12T13:58:56.758000,iran|espionage|mois|credential-theft|dll-sideloading|muddywater|chromelevator|seedworm
URL,https://timetrakr.cloud/sp.ps1',ChromElevator,Iran-Linked Hackers Breached Korean Electronics Maker in Global Spying Campaign,6a033220a0063c7c2a4f1d8f,2026-05-12T13:58:56.758000,iran|espionage|mois|credential-theft|dll-sideloading|muddywater|chromelevator|seedworm
domain,timetrakr.cloud,ChromElevator,Iran-Linked Hackers Breached Korean Electronics Maker in Global Spying Campaign,6a033220a0063c7c2a4f1d8f,2026-05-12T13:58:56.758000,iran|espionage|mois|credential-theft|dll-sideloading|muddywater|chromelevator|seedworm
hostname,svc.wompworthy.com,ChromElevator,Iran-Linked Hackers Breached Korean Electronics Maker in Global Spying Campaign,6a033220a0063c7c2a4f1d8f,2026-05-12T13:58:56.758000,iran|espionage|mois|credential-theft|dll-sideloading|muddywater|chromelevator|seedworm
domain,git-tanstack.com,router_init.js,TanStack npm Packages Compromised in Ongoing Supply-Chain Attack,6a033148e786c959261ff66f,2026-05-12T13:55:20.695000,github actions|supply-chain attack|session p2p network|oidc token theft|credential stealer|npm compromise|ci/cd targeting|router_init.js|router_runtime.js|mini shai-hulud|tanstack_runner.js
URL,https://git-tanstack.com/transformers.pyz,router_init.js,TanStack npm Packages Compromised in Ongoing Supply-Chain Attack,6a033148e786c959261ff66f,2026-05-12T13:55:20.695000,github actions|supply-chain attack|session p2p network|oidc token theft|credential stealer|npm compromise|ci/cd targeting|router_init.js|router_runtime.js|mini shai-hulud|tanstack_runner.js
FileHash-SHA256,ab4fcadaec49c03278063dd269ea5eef82d24f2124a8e15d7b90f2fa8601266c,router_init.js,TanStack npm Packages Compromised in Ongoing Supply-Chain Attack,6a033148e786c959261ff66f,2026-05-12T13:55:20.695000,github actions|supply-chain attack|session p2p network|oidc token theft|credential stealer|npm compromise|ci/cd targeting|router_init.js|router_runtime.js|mini shai-hulud|tanstack_runner.js
FileHash-SHA256,2ec78d556d696e208927cc503d48e4b5eb56b31abc2870c2ed2e98d6be27fc96,router_init.js,TanStack npm Packages Compromised in Ongoing Supply-Chain Attack,6a033148e786c959261ff66f,2026-05-12T13:55:20.695000,github actions|supply-chain attack|session p2p network|oidc token theft|credential stealer|npm compromise|ci/cd targeting|router_init.js|router_runtime.js|mini shai-hulud|tanstack_runner.js
FileHash-MD5,833fd59ebe66a4449982c6d18db656b4,router_init.js,TanStack npm Packages Compromised in Ongoing Supply-Chain Attack,6a033148e786c959261ff66f,2026-05-12T13:55:20.695000,github actions|supply-chain attack|session p2p network|oidc token theft|credential stealer|npm compromise|ci/cd targeting|router_init.js|router_runtime.js|mini shai-hulud|tanstack_runner.js
FileHash-MD5,b82e54923f7e440664d2d75bd31588ca,router_init.js,TanStack npm Packages Compromised in Ongoing Supply-Chain Attack,6a033148e786c959261ff66f,2026-05-12T13:55:20.695000,github actions|supply-chain attack|session p2p network|oidc token theft|credential stealer|npm compromise|ci/cd targeting|router_init.js|router_runtime.js|mini shai-hulud|tanstack_runner.js
domain,g8way.io,EtherRAT,Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware,6a0200aec25a59a6b9d4edcf,2026-05-11T16:15:42.099000,kerberoasting|ethereum|mimikatz|cve-2025-55182|netexec|the gentlemen ransomware|saas abuse|tuktuk|the gentlemen|rclone|dll sideloading|blockchain c2|etherrat
hostname,witch-skins-lip-coal.trycloudflare.com,EtherRAT,Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware,6a0200aec25a59a6b9d4edcf,2026-05-11T16:15:42.099000,kerberoasting|ethereum|mimikatz|cve-2025-55182|netexec|the gentlemen ransomware|saas abuse|tuktuk|the gentlemen|rclone|dll sideloading|blockchain c2|etherrat
FileHash-MD5,73ce2438d4ed475e03727b7b000d2794,EtherRAT,Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware,6a0200aec25a59a6b9d4edcf,2026-05-11T16:15:42.099000,kerberoasting|ethereum|mimikatz|cve-2025-55182|netexec|the gentlemen ransomware|saas abuse|tuktuk|the gentlemen|rclone|dll sideloading|blockchain c2|etherrat
FileHash-MD5,77fbe265fd65c7f7b6d323fb6de6a4fd,EtherRAT,Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware,6a0200aec25a59a6b9d4edcf,2026-05-11T16:15:42.099000,kerberoasting|ethereum|mimikatz|cve-2025-55182|netexec|the gentlemen ransomware|saas abuse|tuktuk|the gentlemen|rclone|dll sideloading|blockchain c2|etherrat
FileHash-MD5,b188fbc6ff5557767e73e4c883a553a3,EtherRAT,Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware,6a0200aec25a59a6b9d4edcf,2026-05-11T16:15:42.099000,kerberoasting|ethereum|mimikatz|cve-2025-55182|netexec|the gentlemen ransomware|saas abuse|tuktuk|the gentlemen|rclone|dll sideloading|blockchain c2|etherrat
FileHash-MD5,b2d51212744f404714fd909e87254d98,EtherRAT,Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware,6a0200aec25a59a6b9d4edcf,2026-05-11T16:15:42.099000,kerberoasting|ethereum|mimikatz|cve-2025-55182|netexec|the gentlemen ransomware|saas abuse|tuktuk|the gentlemen|rclone|dll sideloading|blockchain c2|etherrat
FileHash-MD5,c92cf9a1af5b1fe25cdcb8771ce52be4,EtherRAT,Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware,6a0200aec25a59a6b9d4edcf,2026-05-11T16:15:42.099000,kerberoasting|ethereum|mimikatz|cve-2025-55182|netexec|the gentlemen ransomware|saas abuse|tuktuk|the gentlemen|rclone|dll sideloading|blockchain c2|etherrat
FileHash-MD5,f985b8d6d635c266fc4779dad77aa75c,EtherRAT,Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware,6a0200aec25a59a6b9d4edcf,2026-05-11T16:15:42.099000,kerberoasting|ethereum|mimikatz|cve-2025-55182|netexec|the gentlemen ransomware|saas abuse|tuktuk|the gentlemen|rclone|dll sideloading|blockchain c2|etherrat
FileHash-SHA256,1795eacd2c58894ccdd6be8854fe6456c3b069a3a873432343b57b475b256aee,EtherRAT,Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware,6a0200aec25a59a6b9d4edcf,2026-05-11T16:15:42.099000,kerberoasting|ethereum|mimikatz|cve-2025-55182|netexec|the gentlemen ransomware|saas abuse|tuktuk|the gentlemen|rclone|dll sideloading|blockchain c2|etherrat
FileHash-SHA256,19021e53b9929fdf4b7d0e0707434d56bb73c1a9b7403c8837b44d1c417198dc,EtherRAT,Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware,6a0200aec25a59a6b9d4edcf,2026-05-11T16:15:42.099000,kerberoasting|ethereum|mimikatz|cve-2025-55182|netexec|the gentlemen ransomware|saas abuse|tuktuk|the gentlemen|rclone|dll sideloading|blockchain c2|etherrat
FileHash-SHA256,2d4b4bb18b8445e49eeda571982874403befcecf78266e3d405f6529d98bee46,EtherRAT,Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware,6a0200aec25a59a6b9d4edcf,2026-05-11T16:15:42.099000,kerberoasting|ethereum|mimikatz|cve-2025-55182|netexec|the gentlemen ransomware|saas abuse|tuktuk|the gentlemen|rclone|dll sideloading|blockchain c2|etherrat
FileHash-SHA256,4142d5efd4ea2abab77f2f0a917610e2ff976bf9e19d7ad1e9156eccdc5412db,EtherRAT,Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware,6a0200aec25a59a6b9d4edcf,2026-05-11T16:15:42.099000,kerberoasting|ethereum|mimikatz|cve-2025-55182|netexec|the gentlemen ransomware|saas abuse|tuktuk|the gentlemen|rclone|dll sideloading|blockchain c2|etherrat
FileHash-SHA256,8c2665adf8bfab65463f2a9bd1b7bb0231de3f5c1e6a2e51479e44aaac2e7bf0,EtherRAT,Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware,6a0200aec25a59a6b9d4edcf,2026-05-11T16:15:42.099000,kerberoasting|ethereum|mimikatz|cve-2025-55182|netexec|the gentlemen ransomware|saas abuse|tuktuk|the gentlemen|rclone|dll sideloading|blockchain c2|etherrat
