sha256,vt_classification,vt_detection_rate,vt_family,vt_tags,enriched_date
66fe51d70891005923b3cc0b22e1044ab5537f00145a02ec63a46c1dba30d10f,trojan,31/76,office,detect-debug-environment|checks-cpu-name|macro-powershell|long-sleeps|calls-wmi|checks-user-input|exploit|attachment|cve-2017-0199|docx,2026-05-23T13:13:07Z
edfc124678400137fbe36333ef1114ebd69dd7448f88c02eb68825a3392773fc,trojan,36/76,w97m,macros|long-sleeps|exe-pattern|ipv4-pattern|docx|create-ole|auto-open|detect-debug-environment|powershell|run-file,2026-05-23T13:13:09Z
c7319ff693d37f4c900bc67b711c4227946148d037e748c9db18a7e33a8fcb85,trojan,35/76,groooboor,exploit|cve-2017-11882|docx|cve-2017-0199,2026-05-23T13:13:11Z
16b9d6d20aad04572a72b4870886478b491d840d505066ebb85d0f6b5accd1ad,trojan,35/76,groooboor,attachment|calls-wmi|docx|cve-2017-11882|exploit|cve-2017-0199|cve-2002-1623|cve-2013-2566,2026-05-23T13:13:13Z
06894236b22810452dd0bfaf02c3a0cde3428fe19eb9e789b344de6ba4079083,trojan,32/76,groooboor,docx|cve-2017-11882|exploit|cve-2017-0199,2026-05-23T13:13:16Z
823dac064d86ea839981daf8c922fdc52cdb29cde355759ed9d7c0bcc0e38848,,5/76,,doc|create-ole|open-file|macros|create-dir|handle-file|calls-wmi|exe-pattern,2026-05-23T13:13:18Z
aec21a0110a85feca0f2a823a781f558c79fe1426d06d7754a2048b3c5cee692,trojan,27/76,dump,exploit|docx|cve-2017-0199|attachment,2026-05-23T13:13:20Z
92a5b65e42af54fbc702acb9f7ce4aaecade12ac4a0463b5f2a83892bc932320,trojan,37/76,obfsstrm,malware|cve-2017-11882|attachment|cve-2018-0802|exploit|html-control|rtf|executes-dropped-file|cve-2018-0798|cve-2016-4535,2026-05-23T13:13:22Z
6728d812ad1188928237a5155456d7408deff144fa7ac376a075d44361287363,trojan,35/76,groooboor,cve-2017-11882|cve-2017-0199|docx|exploit,2026-05-23T13:13:25Z
c9811f9e2135c00b5aab845b7cc43f15f2a61ab6f8d5a99026a79039d8e16835,downloader,24/76,leonem,docx|attachment|exploit|cve-2017-0199,2026-05-23T13:13:27Z
03d89af5b4574c26300537e1721f8ecec7da73f19e9a96a07df86409c9e97b78,trojan,21/75,office,detect-debug-environment|calls-wmi|docx|long-sleeps|checks-user-input|exploit|macro-powershell|cve-2017-0199|cve-2002-1623|cve-2013-2566,2026-05-23T13:13:29Z
0c1112be91af3c782c93a580ee44e540130c295ba1fae0b2156eb2883970ec85,trojan,41/76,obfsobjdat,ole-embedded|checks-user-input|rtf|cve-2017-11882|ole-autolink|exploit|calls-wmi,2026-05-23T13:13:32Z
0330bda7fb00d392b1f270c68c06879899a0ee6dc9cf456b78768bd9aadf264e,trojan,13/77,,xls|calls-wmi,2026-05-23T13:13:34Z
dfa9b468599a6f0321634c4007388ab412a416e1ec2a8945910cb22928b9b743,trojan,38/76,mathtype,cve-2018-0798|cve-2018-0802|cve-2017-11882|ole-link|exploit|rtf,2026-05-23T13:13:36Z
2c2fa6b9fbb6aa270ba0f49ebb361ebf7d36258e1bdfd825bc2faeb738c487ed,trojan,14/75,,exploit|calls-wmi|cve-2023-38831|docx,2026-05-23T13:13:38Z
f75f1d4c561fcb013e262b3667982759f215ba7e714c43474755b72ed7f9d01e,trojan,12/75,w97m,calls-wmi|cve-2023-38831|exploit|docx,2026-05-23T13:13:41Z
736c0128402d83cd3694a5f5bb02072d77385c587311274e3229e9b2fd5c5af7,trojan,11/76,,calls-wmi|docx,2026-05-23T13:13:43Z
0b8b68f159995d4c24fd93e6f3f8efc5ab6716e99219a248b44e92e15af393d6,trojan,20/75,dotmer,cve-2017-0199|docx|exploit|calls-wmi|attachment,2026-05-23T13:13:45Z
123e017131920a89ddee398c18887d810768a4ff50b13c16c43f81237a91db5a,trojan,37/74,obfsstrm,cve-2018-0802|checks-user-input|detect-debug-environment|calls-wmi|cve-2018-0798|exploit|cve-2017-11882|ole-control|rtf,2026-05-23T19:02:41Z
2825e6f6eb37b729fc57d82b9db7d0b657166693f7115e200558cb06cdf737f4,,2/76,,calls-wmi|doc,2026-05-23T19:02:44Z
3110e6d42a2916ef7c6bd8ba65cf6751e1bc01adbaddb957b285980c54e30dbb,trojan,37/76,obfsstrm,cve-2018-0798|cve-2018-0802|exploit|html-control|cve-2017-11882|rtf,2026-05-23T19:02:46Z
d7d5d1ede522447fb67029eafc573752d5cec4e5c1a0bd338eb630812829ea15,,4/76,,doc|calls-wmi,2026-05-23T19:02:48Z
178fa97781244b230e4c5ba8fda006543ba3a7bc06b2b8d92905f63206695a53,trojan,27/76,office,detect-debug-environment|calls-wmi|checks-user-input|cve-2017-0199|attachment|docx|exploit|macro-powershell|long-sleeps|cve-2002-1623|cve-2013-2566,2026-05-23T19:02:50Z
2c341cf3f188678c35cdb125b7c9dcdaed7cf44f766041e8ad1427e00955e759,trojan,37/76,valyria,long-sleeps|docx|macro-powershell|calls-wmi|detect-debug-environment,2026-05-23T19:02:53Z
ca2d1cdf7ed424c2d7cf0ef6acb4a6d697a2316b8b0bdab73b4f3450eda994f4,downloader,37/76,emooodldr,auto-open|download|macros|exe-pattern|run-file|docx|calls-wmi|create-ole|macro-powershell|detect-debug-environment|long-sleeps|run-dll,2026-05-23T19:02:55Z
a5fe9e16b77bcd5f568f232069430d222c605add2d6cf716a6b9e90db6633a22,trojan,23/76,leonem,cve-2017-11882|docx|exploit|cve-2017-0199,2026-05-23T19:02:57Z
b3271e36ea8024a4ca410e8dfaa376ca0214400087b1025ce2567cdc0a15cab3,trojan,20/76,office,cve-2017-0199|exploit|docx|cve-2017-11882,2026-05-23T19:02:59Z
e1895491445de621f177825e78d9bb6808e99ea6fc4b3bde4f3e0a4a09febc7b,trojan,29/76,w97m,calls-wmi|cve-2017-0199|cve-2017-11882|docx|exploit|checks-user-input,2026-05-23T19:03:02Z
ecc191201a69ad2c47c2ee6d6737dc2a22ca596cce83bed91a46bcd0c4b7b00e,trojan,27/76,office,docx|exploit|calls-wmi|detect-debug-environment|long-sleeps|macro-powershell|cve-2017-0199|cve-2017-11882|checks-user-input|attachment,2026-05-23T19:03:04Z
f80f80cbd6e5737c1b7cb4896926456c1fed2ac4e65416d8d8089244d475a191,trojan,41/75,obfsobjdat,ole-control|ole-embedded|rtf|cve-2018-0798|exploit|cve-2017-11882,2026-05-23T19:03:06Z
ffd9555e3fb30b2cddc41ff6251b13d847380997f0374a5baf2191fca30fd5ef,,3/75,,doc,2026-05-23T19:03:08Z
edc27dd3e0e32cc79ff994319ade5a2ea81f59ec15cb5630fcd9af9d3c4a3b53,downloader,32/75,groooboor,docx|cve-2017-0199|cve-2017-11882|exploit,2026-05-23T19:03:11Z
3214bb5269cac03e74b787bbc7d86ce3126777f7c6a98953e5ddb3cfd023a17a,,2/76,,calls-wmi|doc,2026-05-23T19:03:13Z
2bc26f90414c1c38b3d2adb05dcbc5f405a8357b34f6a5f0635a404ab768671f,trojan,32/76,groooboor,cve-2017-0199|exploit|cve-2017-11882|docx,2026-05-23T19:03:15Z
c13eed1052dcf048cebf99694f89556a5a1bf468011cd4a1d1846689078ea236,trojan,26/76,genericfca,doc|calls-wmi|cve-2008-2938|cve-2009-1535|cve-2000-0778|exploit,2026-05-23T19:03:17Z
f439ec6c98f23d44a7d3392fecc68899732fd7a84ca51f1237c170eb3e1b69c0,trojan,12/76,,docx,2026-05-23T19:03:20Z
18bd288af3e951eed92f48342f648f382cec76f532e35d8531422483c6ee18d9,trojan,31/76,o97m,docx|attachment|cve-2017-0199|exploit,2026-05-23T19:03:22Z
6380d1550d6d99c6811c13686316582177745f63e2f08d8e1facdc5df9e12c06,trojan,28/76,office,docx|exploit|cve-2017-0199|malware,2026-05-23T19:03:24Z
24c9956c1ab785a7f0eb7892cf01f5a59a5957ee701923ef245f3270f1e6f23d,trojan,30/74,dotmer,docx|cve-2017-0199|exploit,2026-05-23T19:03:27Z
61f8e4e5644fe73fca16ac2bd69b9c4235510dbce70d1d7faf102134f869a2aa,trojan,30/76,w97m,cve-2017-0199|exploit|cve-2017-11882|docx,2026-05-23T19:03:29Z
0714671314754f5830bd40aba2f7f238796f18dc3c8dcd571ca4413e2ec2b124,trojan,40/76,obfsobjdat,rtf|cve-2017-11882|ole-autolink|exploit|ole-embedded,2026-05-23T19:03:31Z
0de2f284a77638d22b53e61db1c59788a8cdbacc59c62dc766ad90ab09574050,trojan,41/76,obfsobjdat,ole-embedded|cve-2017-11882|ole-link|rtf|cve-2017-0199|exploit,2026-05-23T19:03:33Z
e46e55d0a32708eade02aed79c0512e70df02e2b25e66180c139164d8248dc84,trojan,35/75,misc,docx|calls-wmi|long-sleeps|checks-user-input|detect-debug-environment|malware|exploit|cve-2017-0199|macro-powershell|macro-create-ole,2026-05-23T19:03:36Z
598a10feacde33d22962a588fd80b2db51100ae71de960f40f3803d5a30652c8,trojan,29/75,office,docx|calls-wmi|exploit|cve-2017-0199,2026-05-23T19:03:38Z
6fdc9ab4d87a475de106a8b65d99a243eaa1ba40b388bc4f839ff34df554b780,trojan,29/76,office,docx|cve-2017-0199|exploit|attachment,2026-05-23T19:03:40Z
3dd842c7ed4218196120c918584983bb60908a9f38d1ef4446c2a187620149ff,trojan,35/76,groooboor,docx|malware|exploit|cve-2017-0199|cve-2017-11882,2026-05-23T19:03:43Z
13252199b18d5257a60f57de95d8c6be7d7973df7f957bca8c2f31e15fcc947b,trojan,45/75,bomber,obfuscated|macros|calls-wmi|open-file|environ|docx|write-file|create-ole|auto-open,2026-05-23T19:03:45Z
9cd46f97596a81bd0ed8d5eaa88b26262d68a56c03d5e92481c45079a52f56d4,trojan,33/75,groooboor,cve-2017-0199|cve-2017-11882|exploit|docx|malware,2026-05-23T19:03:47Z
c213fc20e5d2bffcb4d2df00a46659c87e35e19e368665450ac47c225b4fa48f,trojan,35/76,groooboor,cve-2017-11882|cve-2017-0199|malware|exploit|docx,2026-05-23T19:03:49Z
fd7cd54b97705ecd2b1db4de130e1bde89823403fa629ab888cc377f9866ee04,trojan,31/76,obfsobjdat,cve-2018-0798|exploit|rtf|html-control|cve-2018-0802|cve-2017-11882,2026-05-23T19:03:52Z
0b6e3f24afd42a862cb83f5502ca732e59091703cb33723b38fce66cfc18fc7a,trojan,32/74,sload,docx|attachment|malware|exploit|cve-2017-0199,2026-05-23T19:03:54Z
471fb821655bfbe33bec87b81559c214e65643a14e0a3e52208a6498f96234ed,trojan,33/76,o97m,attachment|calls-wmi|exploit|docx|cve-2017-0199,2026-05-23T19:03:57Z
437532b59fc8cca4e4c46234ff2045aae5d7ed536af970bf381e59477ec1a01a,trojan,21/75,w97m,docx,2026-05-23T19:03:59Z
f6b2fe821ed026e736293704769e4537c2c2a6e5f802d35a780c811fe28b9e9b,trojan,32/76,office,docx|cve-2017-0199|attachment|calls-wmi|exploit|checks-user-input,2026-05-23T19:04:01Z
09fe2bd5bfe6eaba5466a9023e26ec281e30ae540b584ccc385db0ff32670b78,trojan,33/76,office,malware|cve-2017-0199|docx|exploit,2026-05-23T19:04:03Z
b22d3c8a7cc74a9b6a18322a2521b7e24b2fb77a9aacbb15bc59ff4890cbd43b,trojan,7/75,casdet,idle|attachment|calls-wmi|doc,2026-05-23T19:04:06Z
da9739a2fcdc892f613eddc2c7e618a4b310672a274cf50b13beb55aded8bc94,trojan,37/75,office,calls-wmi|long-sleeps|checks-user-input|cve-2017-0199|attachment|docx|exploit|detect-debug-environment,2026-05-23T19:04:08Z
4657d1a64f164ec7d64977d815a1662034c06abc9f8fef02efdc9760be47f138,trojan,34/76,python,calls-wmi|long-sleeps|docx|detect-debug-environment,2026-05-23T19:04:10Z
478c691d0351fee9bf8b4d6deab5e7b31808e69f8b9a68cf3de7cd87fc97b9a4,trojan,32/76,misc,exploit|docx|cve-2017-0199,2026-05-23T19:04:13Z
c62b588653c9d442da7e1ad0392e147486f94cb81635ed589c468928202dd38a,trojan,33/75,office,calls-wmi|long-sleeps|exploit|docx|cve-2017-0199|checks-user-input|detect-debug-environment,2026-05-23T19:04:15Z
b0cf639ddaa1992b9d0a2cf04d69a0faafb08a82ca71f05302855e50306a5d67,downloader,46/76,w97m,write-file|doc|environ|powershell|obfuscated|exe-pattern|handle-file|enum-windows|macros|auto-open|open-file|create-ole,2026-05-23T19:04:17Z
5f88ca1aaf3be23a9494d2490813fd17797025557042722e2a49d8508ec15bb1,trojan,37/75,emodldr,enum-windows|run-file|doc|create-file|create-ole|powershell|macros|calls-wmi|open-file|environ|macro-run-file|auto-close,2026-05-23T19:04:19Z
0dcd6f7b2f498dbc1dccef4731f6288d50af28542758277f0750cfc2fb56e222,trojan,32/75,,exploit|detect-debug-environment|checks-user-input|ole-autolink|checks-disk-space|long-sleeps|cve-2018-0802|cve-2017-11882|cve-2018-0798|calls-wmi|rtf,2026-05-23T19:04:21Z
f47ed185c87184f8f9b70ecae8bc0bcbfbba601ca52478f5cff1ae0c0f5a56a3,trojan,34/74,office,exploit|cve-2017-0199|malware|docx,2026-05-23T19:04:24Z
5fe9554ff8c4a81a2a99ff2a12a6393c0cc1e89e6291751db310913431785077,trojan,38/76,amphitryon,doc|macros|obfuscated|calls-wmi|detect-debug-environment|long-sleeps|auto-open|run-file|create-ole|cve-2016-2569|exploit,2026-05-23T19:04:26Z
cb1c71d543c97f73ae8f9daa7df5ce0521fa7c45cb3196769df83247f5ce80ed,trojan,29/76,office,calls-wmi|docx|attachment,2026-05-23T19:04:28Z
d904ea46d611628b5dd8e32c068dd1af2c87b25d47588fb7004d07a7b7d48b00,,0/75,,docx|calls-wmi,2026-05-23T19:04:30Z
a2f17c1641ee546b3d4578d2ff77b976d7ba8a10a0e302ea328f5e54762cb225,downloader,44/75,w97m,create-ole|write-file|macros|run-file|auto-close|create-file|open-file|doc|obfuscated|environ,2026-05-23T19:04:33Z
59bca7db399c84b13d0c540810d09f79d2064728238ef9a1483a7dace6f0231e,trojan,21/76,msword,doc,2026-05-23T19:04:35Z
caeca1933efcd9ff28ac81663a304ee17bbcb8091d3f9450a62c291fec973af5,trojan,32/75,casdet,docx,2026-05-23T19:04:37Z
e652d9d69aa49fd91e107888c1790067a757750c99223cddceeee2676cfbe6b1,,0/76,,calls-wmi|docx,2026-05-23T19:04:39Z
b4d2ef91e99612fd251546acd7c002ee466f1ab90d6982a5cdd810afc979dbfc,trojan,36/75,dacic,exploit|cve-2017-11882|docx,2026-05-23T19:04:42Z
89b1dcd07cae7ec63b1d11f671b2bf32ee794756a1a35aa760da518c6b9be3c8,trojan,37/73,,exploit|cve-2017-11882|docx,2026-05-23T19:04:44Z
47f15ac1fc8d6a34849baa0f9baf679019d28470f4016bbaa58c68e0fea95f52,trojan,38/75,obfsobjdat,exploit|docx|attachment|cve-2017-11882,2026-05-23T19:04:47Z
14de56ac48083584e302c4d9337f4cf9a43fe4bbeacbc2c77b4501edbfb81374,trojan,38/75,rtfmalform,docx|exploit|attachment|cve-2017-11882,2026-05-23T19:04:49Z
c2c47c5d916ee713b33de4c3c4a3fc670eae8832735c3f032fa84f882813dae4,trojan,36/75,acsogenixx,docx|cve-2017-11882|attachment|exploit,2026-05-23T19:04:51Z
ef5372ff306946fbe8176462f4c32a877ad1bef812dbdf724429633e2c834d3b,trojan,39/75,obfsobjdat,cve-2017-11882|calls-wmi|idle|exploit|docx,2026-05-23T19:04:53Z
8b38648319fed30176a688858aa230f604d8559309cb59f9120d0e21593e5fdd,trojan,32/75,obfsobjdat,exploit|calls-wmi|docx|cve-2017-11882|attachment,2026-05-23T19:04:56Z
5cb77f141b57b9d2e30f695787ddfb00cd63dd6999372074c3732c67eb3fe628,trojan,35/75,obfsobjdat,calls-wmi|exploit|docx|cve-2017-11882,2026-05-23T19:04:58Z
6e42d822c0d4766fe860eecd41bec7ad0f19ca8f36b98dd929e606532b160ea2,trojan,39/75,rtfobfustream,calls-wmi|docx|exploit|attachment|cve-2017-11882,2026-05-23T19:05:00Z
627ab884129c30e84d46b9291b68a32a0b0d96775b2bd2beccf3b9d1463be939,trojan,39/75,w97m,docx|cve-2017-11882|calls-wmi|exploit,2026-05-23T19:05:03Z
44727551f5b1365e1f208801cd02d00d380cf38a1d69a3c85006402122e3b268,trojan,35/75,obfsobjdat,cve-2017-11882|exploit|docx,2026-05-23T19:05:05Z
e02d7ac10ebc6e8c58c274b69ff019db870d5fc6a57666fa7998d36d3bf0dd7b,trojan,35/75,sagent,exploit|cve-2017-11882|calls-wmi|docx|cve-2018-0802,2026-05-23T19:05:07Z
20cff974367eed6e5b208d69ed49e7a9f50afbeeb60cf2f23a3a2e4ca3f1e08c,trojan,42/75,sagent,attachment|calls-wmi|cve-2017-11882|docx|exploit,2026-05-23T19:05:09Z
b7077463eec3d4107f1fcaa7a00847f0921f38ce018221b553e06c1861458ee2,trojan,39/75,sagent,cve-2017-11882|docx|cve-2023-36884|exploit|attachment,2026-05-23T19:05:11Z
eebf8bbabc8d107c292f0d94b2ae8e40027313e38be52c9a760551e92633d577,trojan,28/74,,exploit|cve-2017-11882|docx|cve-2023-36884|attachment,2026-05-23T19:05:14Z
8faf7709170f5c932f61d92f83371661237719e517ff84be276bb55fd655ff0c,trojan,33/74,ravartar,cve-2017-11882|docx|exploit,2026-05-23T19:05:16Z
67c6c927c4ea90c88c710bed90e71403c36c2de29100c197d7bbd5a8cde1ed24,trojan,34/74,obfsobjdat,docx|exploit|calls-wmi|attachment|cve-2017-11882|cve-2023-36884,2026-05-23T19:05:18Z
5dfca625893c0215fd5aabc7be6dfdc7534fd579e2e72a7e58e14dbb3750097c,trojan,37/75,docdrp,attachment|cve-2017-11882|docx|exploit|cve-2023-36884,2026-05-23T19:05:21Z
6ad6c38552304b963d6a53e77078c6741cbebf52e758716c470be92c79805cb4,trojan,40/75,sagent,calls-wmi|attachment|cve-2017-11882|exploit|docx,2026-05-23T19:05:23Z
16297d34f3fe4f6b36e7ad8d26d752127bfc9171c932d8f1ca30c736752a8136,trojan,37/75,sagent,cve-2017-11882|docx|cve-2023-36884|attachment|exploit,2026-05-23T19:05:25Z
4fa15e271c89ced8724966e1a53edd2f7f4434c6f58abf501599c8b98f005435,trojan,35/74,rtfobfustream,cve-2017-11882|cve-2023-36884|exploit|docx|calls-wmi,2026-05-23T19:05:27Z
f36caa0aeea63395c43268b9819d9b4131adba62aee5430269cddbf2e2f0b872,trojan,36/75,sagent,cve-2017-11882|calls-wmi|cve-2023-36884|exploit|docx,2026-05-23T19:05:29Z
15ecabde8f13d2bdc65c990f09f4790bd881b92193916aed7f6ea1a3281e6564,trojan,41/75,generickds,cve-2017-11882|docx|exploit|attachment,2026-05-23T19:05:32Z
41270db8f7f015f3c6d6c4972c237be3366237daf9bd431a60cb024d1eb99033,trojan,35/75,generickds,attachment|cve-2023-36884|exploit|docx|cve-2017-11882,2026-05-23T19:05:34Z
fc046d94184315b711c3c92b50cf56ae0c5a413a6e0287e08c71e33513bb9dec,trojan,37/75,sagent,exploit|docx|cve-2023-36884|cve-2017-11882,2026-05-23T19:05:36Z
8d099d5c69391c0a9ed95e1b1a971a599770d395c68ced9c890ecf4946b8eb9d,trojan,15/75,egairtigado,exploit|cve-2023-36884|docx|calls-wmi,2026-05-23T19:05:38Z
5875835796f05ac1960444de9c4eda1e08e4eafbc668b7aa71e3a51a73576130,trojan,40/75,sagent,attachment|docx|exploit|cve-2017-11882|idle,2026-05-23T19:05:40Z
7a5dac55bbd70ab07af0cf584f6c7c19567c29cd340bbac698a012e64ebd57ef,trojan,37/76,sagent,exploit|cve-2017-11882|calls-wmi|docx|cve-2023-36884,2026-05-23T19:05:43Z
21aacae7e979d0ef3db0f01353a190437e89b5ee4ac230cc2637faeea9ee8ab0,trojan,40/75,generickds,cve-2017-11882|docx|exploit|attachment|calls-wmi,2026-05-23T19:05:45Z
0bda489214bea8a58813dbf894ac6582c66e0640b736431b97ef26ccb4c8df99,trojan,37/76,generickds,cve-2017-11882|exploit|cve-2023-36884|calls-wmi|docx|attachment,2026-05-23T19:05:47Z
104356dea1aa91a3b749bbe52e33046c0ca0053e1b83c318c66be51e29469790,trojan,37/75,sagent,cve-2017-11882|docx|attachment|exploit,2026-05-23T19:05:49Z
70eb45da00c179b8ad99e6fdefac810151ced859fec5b050f8215ce7c0ecb04b,trojan,41/75,sagent,docx|calls-wmi|long-sleeps|exploit|cve-2017-11882|attachment,2026-05-23T19:05:51Z
6c6a9d1f4627b4b51f3724088edd6b1f4bda1764d4860ae73279fbc1eb84e892,trojan,37/75,sagent,docx|cve-2017-11882|exploit|calls-wmi,2026-05-23T19:05:54Z
8fd0ef6fcd50b9646244289d7ece7cc523d1efe6521551ae59393f6a37be0b64,trojan,33/75,sagent,docx|cve-2017-11882|exploit|attachment,2026-05-23T19:05:56Z
74b63a6915b3cd7a00d1c64e901064e9f6f3578fde2e7a2ead372f89bf351dbb,trojan,37/75,,docx|cve-2017-11882|exploit,2026-05-23T19:05:58Z
b44d295cf414cdac34366c6a0e67b523ef9a29d6745d67adcc0407f93ac64ec0,trojan,37/75,sagent,attachment|docx|cve-2017-11882|exploit,2026-05-23T19:06:00Z
05b0028d90b004bad77de0280b4962498a819910c37a9088a3d1b6f736dd1abe,trojan,38/75,generickds,cve-2017-11882|cve-2023-36884|docx|calls-wmi|exploit,2026-05-23T19:06:03Z
467f622d2e2580c17858cfe70064e5377346b477ee94faa68edfd8a2f1188e6e,trojan,39/75,redcap,docx|cve-2017-11882|exploit|attachment|calls-wmi,2026-05-23T19:06:05Z
3bc461557b49469631359401c244ca25f76f3305e26c96f485fe4749aa23f6a2,trojan,38/75,mpoan,docx|exploit|cve-2017-11882,2026-05-23T19:06:07Z
77639acdae5c36538c41425e29d4fb993990a0f309cddffbde4fcdf261ea1507,trojan,39/75,redcap,cve-2017-11882|exploit|calls-wmi|docx,2026-05-23T19:06:09Z
dcd24c86c61fa88d37f17be33b8a047e565599885d467db29c571a6279ff4ad0,trojan,35/75,rtfobfustream,cve-2017-11882|attachment|exploit|docx|calls-wmi|cve-2023-36884,2026-05-23T19:06:11Z
7b6eb29b43e63f8f6b0da2f3f325ac71273b56e11769419a67e180a4040d368c,trojan,38/75,cve201711882,cve-2017-11882|calls-wmi|exploit|docx,2026-05-23T19:06:14Z
757ec732909b7e46dbef702cb33172558c31290b69566a1e3c6083d98ba62418,trojan,37/75,rtfobfustream,exploit|cve-2023-36884|docx|cve-2017-11882,2026-05-23T19:06:16Z
16da5cd5dcfd9c29890f70d960999b1d80914b4834f88bc405ea60bda1118503,trojan,35/75,generickds,exploit|calls-wmi|cve-2017-11882|cve-2023-36884|docx,2026-05-23T19:06:18Z
167d5ab70f55c100e51833fbfea44048095889c162e1330df0631423fc547409,trojan,40/74,chartres,run-file|open-file|calls-wmi|write-file|executes-dropped-file|doc|macro-run-file|auto-open|obfuscated|detect-debug-environment|exe-pattern|create-ole|macros,2026-05-23T19:06:20Z
2f459140eaf8cfae6c034f2355217ff3581833be93bfe4cd749e3bedb94cff51,trojan,39/74,chartres,macro-run-file|doc|open-file|handle-file|auto-open|executes-dropped-file|write-file|macros|run-dll|environ|calls-wmi,2026-05-23T19:06:23Z
d2b908317ba856b6a49b5f4b9c63f077646b407eb779f172f9edfe4d8b886220,trojan,40/74,chartres,open-file|doc|executes-dropped-file|handle-file|write-file|environ|run-dll|macros|auto-open|macro-run-file|calls-wmi,2026-05-23T19:06:25Z
4299bfda475b30306a93811a4d9948bec368dda819eb63b737c65c393b313a24,trojan,41/74,chartres,calls-wmi|executes-dropped-file|handle-file|macros|open-file|run-dll|doc|write-file|auto-open|environ|macro-run-file,2026-05-23T19:06:27Z
ec97bace89ad8e09a44d22e148730c95bcb7212fcd5b7382730af00b4c38ab9e,trojan,39/74,chartres,open-file|obfuscated|executes-dropped-file|run-file|exe-pattern|auto-open|doc|macros|calls-wmi|write-file|create-ole|handle-file,2026-05-23T19:06:29Z
94be6da9598a9ed8f69ccb7edfaaa6c0074f4f04e545a2024d9e80f5032fc549,trojan,37/74,assfk,attachment|cve-2017-11882|calls-wmi|cve-2023-36884|exploit|docx,2026-05-23T19:06:31Z
1427bf3d809e8767e8063678ec8fc416b10cbbf8f2637364e76e30181763cdbe,trojan,39/75,o97m,exploit|cve-2023-36884|cve-2017-11882|calls-wmi|docx,2026-05-23T19:06:34Z
d864691a6639585300b07e3ed4501e0c7a9bb30ebb4ba28243927e7b0ed68589,trojan,37/76,,attachment|docx|cve-2017-11882|exploit|calls-wmi|cve-2023-36884,2026-05-23T19:06:36Z
c56e550224f2e3f65cafe734339badfc375dae9384eaeea0e493411c0e4d0497,trojan,36/74,cve201711882,cve-2017-11882|docx|calls-wmi|cve-2023-36884|exploit,2026-05-23T19:06:38Z
0141cd8c1c36de1da8b7e9fd5419a38aaf0fe6e77c34e4b19a7482a04f3fb8a2,trojan,40/75,esikz,docx|cve-2023-36884|cve-2017-11882|exploit|calls-wmi,2026-05-23T19:06:40Z
6c75a7774f71336812d41c2a96ca7bcfe92eb116a32a5906cd88e6a841685b1f,trojan,39/76,generickds,docx|exploit|cve-2023-36884|cve-2017-11882|calls-wmi|attachment,2026-05-23T19:06:43Z
66c92aecca56115bdbbc2dc29bad267a607e23fec6f33a4593e4fb97257d734d,trojan,38/75,lazy,docx|cve-2017-11882|exploit|attachment|calls-wmi,2026-05-23T19:06:45Z
a795df2048f9421a97942b4af31ad360a40f53e838223cefd7e05294bbf4683e,trojan,37/76,lazy,cve-2017-11882|attachment|exploit|calls-wmi|cve-2023-36884|docx|malware,2026-05-23T19:06:47Z
44f426825b5f891900bda97d82487381f44a3564ad63841c7476279d519cca33,trojan,37/75,lazy,cve-2017-11882|malware|docx|exploit,2026-05-23T19:06:49Z
732d87b80c327e3e2f46a677df468b3f78b88e12ab8197ee129e58556909ab85,,1/76,,xml,2026-05-23T19:06:51Z
3356c3feeb80931d6a48bd0dae500801d7ad3ae40a4042508063c6a5e8360bea,trojan,35/74,aezxh,cve-2017-11882|docx|attachment|cve-2023-36884|exploit,2026-05-23T19:06:54Z
cc8e96325bf924e40c09c1a6c249bab52f3e7544ebdf7e77eb4f55ade1ae4065,trojan,36/74,formbook,cve-2017-11882|cve-2023-36884|docx|exploit,2026-05-23T19:06:56Z
cc63f042e8f5ca620075e22e1807443d8a65854592fd8fe598fbbf1c009ad9fc,trojan,39/75,peung,docx|cve-2017-11882|calls-wmi|cve-2023-36884|exploit,2026-05-23T19:06:58Z
